id,Exited
22621,0.028275911102642725
22622,0.061552171941120955
22623,0.03174679600443138
22624,0.13657697143457348
22625,0.44406035293807367
22626,0.26726892753192855
22627,0.7668553010631398
22628,0.052764782495042455
22629,0.9275059381796902
22630,0.05249916579260487
22631,0.33959329399755267
22632,0.02454353551078202
22633,0.4019946685986231
22634,0.20700545159369338
22635,0.03911902776366131
22636,0.06559799392518477
22637,0.9457791161136611
22638,0.2438957041173654
22639,0.7389935067131813
22640,0.8551379805995842
22641,0.27386917606185845
22642,0.05981888462146526
22643,0.46276335710930566
22644,0.06385440006068485
22645,0.12206822555476647
22646,0.051172240979399125
22647,0.8637610961679493
22648,0.33820974599099213
22649,0.6910591491894515
22650,0.7970736624354642
22651,0.37113813325140943
22652,0.06266043272265284
22653,0.32514471914685394
22654,0.042784016708641154
22655,0.13294336593579187
22656,0.5594731040050458
22657,0.02220554356800638
22658,0.3162397220070994
22659,0.062245724984519316
22660,0.8723016420405061
22661,0.3130921032397514
22662,0.9454916225372265
22663,0.5988056920460082
22664,0.40767256841463995
22665,0.031056519514662713
22666,0.9096904719753527
22667,0.02621269015447777
22668,0.8837656823697668
22669,0.05518769948091948
22670,0.20504966697273175
22671,0.6886969250800375
22672,0.8975161165329082
22673,0.061844302135744156
22674,0.9477312097051817
22675,0.9482957217597493
22676,0.10466181907932734
22677,0.43487507284296534
22678,0.9421699124153828
22679,0.8505157770466703
22680,0.14562109264593412
22681,0.03273189235066628
22682,0.030418217395207947
22683,0.2208550063638937
22684,0.6973074798227656
22685,0.7214132746913076
22686,0.27439335922761
22687,0.1486898905312105
22688,0.5969480987369166
22689,0.08284115008049792
22690,0.08348776282548026
22691,0.05379643117448738
22692,0.052479615975964365
22693,0.4125425361304169
22694,0.07343185920263891
22695,0.6267477856785768
22696,0.033930830530215075
22697,0.26487862372078846
22698,0.15613147540312639
22699,0.7308139956966186
22700,0.03202624278807278
22701,0.24801711876077376
22702,0.9144674582685985
22703,0.23496448409740014
22704,0.8574085090665795
22705,0.060047216043651694
22706,0.16681179962686668
22707,0.028401656616093
22708,0.9192360605523524
22709,0.043690403479261564
22710,0.13722057299493556
22711,0.047913977510436745
22712,0.45734843725709934
22713,0.030942536892003925
22714,0.265515586402253
22715,0.6835438410075663
22716,0.0870087775403822
22717,0.04532930799921033
22718,0.08334049315184643
22719,0.6479645313534674
22720,0.07370488911921619
22721,0.6731651735221249
22722,0.32220208328137734
22723,0.09516889855758522
22724,0.08050196702177258
22725,0.9416222874008664
22726,0.9503785934321719
22727,0.09572772683806041
22728,0.8016891216649787
22729,0.029186590879233042
22730,0.12178335874056698
22731,0.0425758518246164
22732,0.04266308985896762
22733,0.4820065825493258
22734,0.6231685849941474
22735,0.22363221907053113
22736,0.923026391856261
22737,0.07726977782756558
22738,0.19893733680008968
22739,0.48147708779240694
22740,0.022083345977297268
22741,0.265402395092914
22742,0.12648161794017193
22743,0.026816593710351107
22744,0.08593843439615872
22745,0.041138279617996994
22746,0.7837105665981723
22747,0.03158623030133959
22748,0.06668392059743876
22749,0.035768457363180226
22750,0.8349520775810076
22751,0.9418014413995697
22752,0.13028709286577025
22753,0.1646963737157891
22754,0.10742476650560928
22755,0.3524083837546633
22756,0.04038700163697873
22757,0.07918040301221532
22758,0.03987426927208918
22759,0.367198897530184
22760,0.7553378921532666
22761,0.03815465773420685
22762,0.07522425987616774
22763,0.09566998886732514
22764,0.044772753198488155
22765,0.18309912015265545
22766,0.8907640302814404
22767,0.31495757072696756
22768,0.17992146173715268
22769,0.09464305051519305
22770,0.028309862851155373
22771,0.22424493075301816
22772,0.6523207038393253
22773,0.08527108436316816
22774,0.8020102022736781
22775,0.059914288455114526
22776,0.03782186046065419
22777,0.8630317640727455
22778,0.7697227277501161
22779,0.08878707824113352
22780,0.815884493392189
22781,0.10925185482067885
22782,0.7494749112116501
22783,0.1576599983077449
22784,0.053862457096309796
22785,0.028050910911563528
22786,0.8272301760977019
22787,0.13570682311440288
22788,0.9212188891549467
22789,0.08219265149324935
22790,0.05811747470902702
22791,0.03044972778545977
22792,0.08935964144826333
22793,0.036736953161284794
22794,0.028541782568268927
22795,0.8674896011325364
22796,0.2534667536548194
22797,0.7933865194241255
22798,0.18915441282268133
22799,0.14246182834289323
22800,0.08533804902524986
22801,0.21002664766297194
22802,0.09984093359683578
22803,0.09067871949473971
22804,0.033130597834625616
22805,0.0722136419620417
22806,0.1904518949769896
22807,0.8619932493303212
22808,0.8912349762656069
22809,0.03779072475587361
22810,0.07154566160705131
22811,0.059755267312266575
22812,0.031088046561456164
22813,0.08260594803686537
22814,0.032740594936981574
22815,0.7786482578013367
22816,0.061164466922586015
22817,0.7382119046225405
22818,0.35604483606716975
22819,0.20251631343009535
22820,0.8718875578738539
22821,0.31784606479996813
22822,0.9467157537716261
22823,0.030914334364994005
22824,0.12035689678386821
22825,0.033227049138669515
22826,0.029558681826116387
22827,0.7353744545247711
22828,0.08593954415430013
22829,0.08355359013573246
22830,0.3733653701212361
22831,0.045373351639724925
22832,0.8992021221794813
22833,0.32811074559243714
22834,0.20634211629369292
22835,0.17602536631402022
22836,0.1251173160943463
22837,0.06864383465118863
22838,0.08684367326243025
22839,0.2008400517800768
22840,0.14114442077458383
22841,0.35169648087389854
22842,0.13868809082877626
22843,0.10731942470531929
22844,0.0572931126706308
22845,0.9421625460457341
22846,0.0301493103920932
22847,0.9333606861137049
22848,0.07972175149866371
22849,0.06220427121023674
22850,0.9374491710569414
22851,0.11425125175097361
22852,0.9459218003867678
22853,0.9038387637384611
22854,0.1105245619475555
22855,0.39004466034777074
22856,0.910408200230095
22857,0.029338811472890115
22858,0.47318794164508216
22859,0.7143147090226698
22860,0.06764609687650362
22861,0.029806817265822308
22862,0.06723255571682869
22863,0.9454154744422119
22864,0.062413088903620614
22865,0.14476651523273038
22866,0.3394294511498356
22867,0.11368798190824622
22868,0.8035712355640873
22869,0.03288055688169942
22870,0.2231276976367138
22871,0.6948307222139967
22872,0.551185316193457
22873,0.03934581330407813
22874,0.14192278026866323
22875,0.6533055707070861
22876,0.06313481758232636
22877,0.3137833520050862
22878,0.5621372117551113
22879,0.04512363651905676
22880,0.5614302852385865
22881,0.7651855778149721
22882,0.1720383676552848
22883,0.028007583378831823
22884,0.10109514521747559
22885,0.30638287452844054
22886,0.06278670125284334
22887,0.9122237119688854
22888,0.5139310383239407
22889,0.05193401410128726
22890,0.11601694447607502
22891,0.024412123697562845
22892,0.8457688252108337
22893,0.027794385283645306
22894,0.110688754613498
22895,0.7886241715633686
22896,0.06870640270496457
22897,0.14170933538871852
22898,0.48319129924288057
22899,0.04070392468560746
22900,0.9179421696419894
22901,0.26297779581269076
22902,0.06363743566858071
22903,0.02602787247202894
22904,0.03021628182993675
22905,0.919742884180534
22906,0.7745691367346917
22907,0.047787684617698827
22908,0.08488155804508087
22909,0.8962714914245888
22910,0.0366975381051113
22911,0.8557243367609333
22912,0.1494431500034504
22913,0.053934625856257766
22914,0.4215532430246559
22915,0.7049628171752618
22916,0.8775678404272386
22917,0.5011784884057854
22918,0.8524408520079585
22919,0.03164687543380199
22920,0.441629434276058
22921,0.10538152581452728
22922,0.15207899071159042
22923,0.7483087234862063
22924,0.948574867747326
22925,0.051864024023529
22926,0.08160354230050199
22927,0.06746017665131929
22928,0.7734324703249055
22929,0.02207134348578873
22930,0.1910781655007623
22931,0.03865477825956162
22932,0.07112349030541713
22933,0.1580382802295884
22934,0.1089230229644183
22935,0.30309099485911345
22936,0.07778139746133378
22937,0.050434565564587475
22938,0.8920622962241003
22939,0.03625975673006196
22940,0.812948655111051
22941,0.03258745904652602
22942,0.06748422766305019
22943,0.06827801106742244
22944,0.10165227957117848
22945,0.4278179877059152
22946,0.33396660673302003
22947,0.18429330857497822
22948,0.4055773223921467
22949,0.5941891507257129
22950,0.12211901100535043
22951,0.9181930631812447
22952,0.03438805124286079
22953,0.7298387497853478
22954,0.08819250283412833
22955,0.13722918427507927
22956,0.9392111396579605
22957,0.8966954376340175
22958,0.029560303002178205
22959,0.18075206640508917
22960,0.6309501082653036
22961,0.17388236020894268
22962,0.10871489594365569
22963,0.0315930069300142
22964,0.93769593143714
22965,0.9416384714458206
22966,0.2539199492145423
22967,0.029713432285962814
22968,0.2772222982913385
22969,0.39839279472231925
22970,0.9473370382102024
22971,0.30833884554580715
22972,0.046405281763104336
22973,0.6461267109426019
22974,0.033483322752001304
22975,0.3989409008297585
22976,0.045880077528095
22977,0.2439441226816892
22978,0.8882230951144465
22979,0.17940326743405208
22980,0.3016111455080355
22981,0.141906480948426
22982,0.08300973511093486
22983,0.0572550013615691
22984,0.17046442928127947
22985,0.23498838582007384
22986,0.896443061665627
22987,0.3230624452036096
22988,0.0828950723652099
22989,0.03531780080197248
22990,0.029855707718043627
22991,0.05978711938030945
22992,0.9398188415997402
22993,0.06593562793652993
22994,0.03546554408418816
22995,0.21794154113497127
22996,0.03027080766987281
22997,0.27614720763005673
22998,0.04567763063261503
22999,0.3364872557000082
23000,0.24359954202442247
23001,0.33808197706262155
23002,0.2120683347898651
23003,0.35592431898873805
23004,0.39820859555115706
23005,0.06829085791467253
23006,0.039669547302226854
23007,0.1687779727081781
23008,0.03249157443109832
23009,0.16766437338437445
23010,0.07987470916743988
23011,0.5447360400061912
23012,0.9412894585186005
23013,0.315890360808822
23014,0.22150004636950693
23015,0.9410098057847143
23016,0.5850606189758336
23017,0.8939232625826073
23018,0.2366883951982296
23019,0.07579623535835761
23020,0.06069339813113267
23021,0.48496408600794116
23022,0.6088362553320097
23023,0.9373268174630337
23024,0.5225637617037401
23025,0.8927697490775823
23026,0.7618221878771116
23027,0.647749065946483
23028,0.6656176828066123
23029,0.4443977577069992
23030,0.21658710974473563
23031,0.11745765286726428
23032,0.03697594454081795
23033,0.08408110765785838
23034,0.8749148760229791
23035,0.9470329304548708
23036,0.9478133684200032
23037,0.9483804585778293
23038,0.17545056410922466
23039,0.0563385744407168
23040,0.02538237746830212
23041,0.04435236776876969
23042,0.028536775605481547
23043,0.3409705244799115
23044,0.4287092328320131
23045,0.0371209664776507
23046,0.05560348025881687
23047,0.0482011600129453
23048,0.28431578074151304
23049,0.6073062537564471
23050,0.032510507127062535
23051,0.03215588753279962
23052,0.08758025270558703
23053,0.9548150321918298
23054,0.10792993408660792
23055,0.9491323253405429
23056,0.09311995691084896
23057,0.04231562329745753
23058,0.5296326923482996
23059,0.19137351331166114
23060,0.5166485916350448
23061,0.2576654728637382
23062,0.1748517462999115
23063,0.02999210044026636
23064,0.8341273577289438
23065,0.06012152741298585
23066,0.1693441024567733
23067,0.8121808447159427
23068,0.2224338029707585
23069,0.7139510069572699
23070,0.1910462418781338
23071,0.9394918301215127
23072,0.045305797971960424
23073,0.7553322713453285
23074,0.026625148527204323
23075,0.8434878708403134
23076,0.9378732518827618
23077,0.4030080747815434
23078,0.8230476202453447
23079,0.03679260636243772
23080,0.8007897420146743
23081,0.9447609057756043
23082,0.7139140919661857
23083,0.05843976810038959
23084,0.03610328149271971
23085,0.44729052822942295
23086,0.5476374410029883
23087,0.9433754871507684
23088,0.9427727396053792
23089,0.3901385452923266
23090,0.027153457743003147
23091,0.33805496524830636
23092,0.5402276224478831
23093,0.03950693325669748
23094,0.3734638848719852
23095,0.056004871622762915
23096,0.044581221239062926
23097,0.8589178391639076
23098,0.7852774071170012
23099,0.36089671397639655
23100,0.06322583430324563
23101,0.05101118515509476
23102,0.40875900135034526
23103,0.053969139183175655
23104,0.03036992127333653
23105,0.029861938709216676
23106,0.06040220046573899
23107,0.4761650529149071
23108,0.030556561777953243
23109,0.13329195398208307
23110,0.3951466883050483
23111,0.06178426990845572
23112,0.13005395727289243
23113,0.25433006639935524
23114,0.0822779862741113
23115,0.047077554551441525
23116,0.5401186225936705
23117,0.03959797333756069
23118,0.9473156775794231
23119,0.0764192650826972
23120,0.8515477146944593
23121,0.9400677496751224
23122,0.04671773775781232
23123,0.39863721590275986
23124,0.3549657280658807
23125,0.03018697912713396
23126,0.05069852689437821
23127,0.04842464305601493
23128,0.11665343563498061
23129,0.07304239779676902
23130,0.19379658312295012
23131,0.03626400240213454
23132,0.05525661048967964
23133,0.29302383360049805
23134,0.024962113346369757
23135,0.07722041839107999
23136,0.5891392756874388
23137,0.036320359897405535
23138,0.42223539016821454
23139,0.03054467692070231
23140,0.050201813360312174
23141,0.07311023443533912
23142,0.06471272257469105
23143,0.03634600979606931
23144,0.9207404607534642
23145,0.03528846751845113
23146,0.04202808833234828
23147,0.9396549741150896
23148,0.6561411661539791
23149,0.15258066970124634
23150,0.028407422704649667
23151,0.23441549637917783
23152,0.6390162414364892
23153,0.029214333471309365
23154,0.9195962483085417
23155,0.025052249884331173
23156,0.2330340597140915
23157,0.035615820934878965
23158,0.9383319403738515
23159,0.22426075613088892
23160,0.030237264026438303
23161,0.4244631962345706
23162,0.8190221352577116
23163,0.03709309528128966
23164,0.0415239441626035
23165,0.09750603697961946
23166,0.1516687423007756
23167,0.7151041361981524
23168,0.20612405682474663
23169,0.1247725475502144
23170,0.18127315821928194
23171,0.05346051227303575
23172,0.6955876238614043
23173,0.1751222910087377
23174,0.11614626188819728
23175,0.4856567244246407
23176,0.04232173958732693
23177,0.6996314294411407
23178,0.15720777969221691
23179,0.05680762619464018
23180,0.9452044115680642
23181,0.07569803787659958
23182,0.22159177196091975
23183,0.12558789111308089
23184,0.04919332311912669
23185,0.11670426373382065
23186,0.8200445787313273
23187,0.1467195811605745
23188,0.1772556027371092
23189,0.057086471492275824
23190,0.16005867441879507
23191,0.9485296118845497
23192,0.06416701999381412
23193,0.30921506870701976
23194,0.1233197267779112
23195,0.6536774408128604
23196,0.8817025821871078
23197,0.029714247481089112
23198,0.14646211856706803
23199,0.1712287840986113
23200,0.11738239348313009
23201,0.045810147461038994
23202,0.17236029075082726
23203,0.1852965467213475
23204,0.8501488155901931
23205,0.08200035735339677
23206,0.914840376562811
23207,0.5556183441533337
23208,0.02624885239251467
23209,0.039342137378535466
23210,0.9363518111908475
23211,0.5901882607570109
23212,0.02864684223726894
23213,0.05534019758258734
23214,0.17908912938184765
23215,0.36228114736691325
23216,0.6679991373804884
23217,0.3490687214974438
23218,0.3873886115752132
23219,0.22541833913508566
23220,0.07083995363936833
23221,0.02931049476334182
23222,0.038002654009283474
23223,0.7521231479453359
23224,0.7736743838771872
23225,0.038466706914977916
23226,0.037024372502833754
23227,0.7374641024683005
23228,0.04151205033151452
23229,0.27470964455144903
23230,0.10469777621434205
23231,0.049529224363417224
23232,0.12199815339656135
23233,0.9250474148762831
23234,0.5147041308754766
23235,0.7924706567494089
23236,0.9083587477991615
23237,0.3048270539105367
23238,0.6861480303864799
23239,0.05573257501883362
23240,0.046018250182394305
23241,0.2595715552764313
23242,0.05604177669944084
23243,0.06846742776110239
23244,0.06126132221637182
23245,0.3563085279658681
23246,0.0330956105131969
23247,0.23881021295747898
23248,0.27282309323637904
23249,0.9485985270943118
23250,0.10955529531195753
23251,0.4491030961496728
23252,0.9128785434190566
23253,0.052971871901230094
23254,0.3802648329203786
23255,0.04421886471840355
23256,0.7074626441231512
23257,0.507636369113974
23258,0.03661946043339703
23259,0.03645368430908183
23260,0.05596802195168716
23261,0.11623497961545085
23262,0.058090528342105326
23263,0.060355672575508335
23264,0.2492240160350622
23265,0.6843077341086341
23266,0.1304513004726783
23267,0.32984056994514144
23268,0.2792488405068686
23269,0.0885157748394684
23270,0.8676216586059851
23271,0.9324107211052827
23272,0.8881416281419686
23273,0.9238763569216883
23274,0.06262849397228978
23275,0.06534273526858439
23276,0.042061196148436016
23277,0.08790656959708602
23278,0.027223458634275347
23279,0.9445895435969869
23280,0.14355938673473853
23281,0.024125655005845605
23282,0.7843643747810557
23283,0.06257060633155409
23284,0.08748053555273666
23285,0.7992439167686523
23286,0.8946480821467873
23287,0.1080015423786771
23288,0.04551076703006065
23289,0.04977291378645517
23290,0.8698641952176462
23291,0.042371526865501774
23292,0.041092745309771556
23293,0.9285056149130885
23294,0.1907212292561626
23295,0.8816774910101923
23296,0.06396810502661912
23297,0.06327929765136033
23298,0.035317066615046896
23299,0.7636743733366512
23300,0.06579574492185152
23301,0.19173903483909965
23302,0.7296553382490159
23303,0.895603674793249
23304,0.7676361960328891
23305,0.046254049346847
23306,0.5649204932301003
23307,0.03291342194312326
23308,0.6001872768028368
23309,0.11094180136091338
23310,0.030522797649688405
23311,0.07544457693744208
23312,0.5933583603620136
23313,0.2736581939061791
23314,0.9189110256926891
23315,0.19031447228465395
23316,0.10093065320705609
23317,0.6379119856756913
23318,0.03595074895863719
23319,0.07069362945392368
23320,0.084194408791698
23321,0.02481139567312365
23322,0.4253422304925857
23323,0.05099418683563568
23324,0.6611855794888959
23325,0.06324770597807737
23326,0.04287867132530055
23327,0.11234560202290465
23328,0.05388320257789031
23329,0.02216864060041085
23330,0.13422618015475482
23331,0.44971100641098016
23332,0.07873786293552343
23333,0.8626646117061167
23334,0.0651346180349343
23335,0.06005620974447104
23336,0.34548534433381983
23337,0.430951193019567
23338,0.07126873162564712
23339,0.9194680634977497
23340,0.10298249550357569
23341,0.028541247964149433
23342,0.030209313796944144
23343,0.1118286295825186
23344,0.3743468641095097
23345,0.0917821411313515
23346,0.5878896881713942
23347,0.046749140074326734
23348,0.1429412268949371
23349,0.10014077667386183
23350,0.07413162799987488
23351,0.7182147985515681
23352,0.040470563827691985
23353,0.7777829200312391
23354,0.1542435097456463
23355,0.13278454065704767
23356,0.20243365557914264
23357,0.04182700990688229
23358,0.6903365003166173
23359,0.189861574585806
23360,0.4371658557179524
23361,0.035243298672059144
23362,0.11335948295618144
23363,0.5904921002625988
23364,0.10419739344027956
23365,0.9367105941055851
23366,0.15717740471072653
23367,0.03299744922927063
23368,0.9398075261118858
23369,0.3429209732397711
23370,0.8152655714213679
23371,0.0901893997230413
23372,0.04088611026801753
23373,0.031125170665079496
23374,0.9402439729028651
23375,0.3125149242215083
23376,0.22491781518163867
23377,0.29952105230894377
23378,0.9061646956000854
23379,0.5217810219295311
23380,0.12275669435426825
23381,0.40371651420337284
23382,0.8650907457819623
23383,0.03550054590075813
23384,0.8491570828179807
23385,0.4676954851069519
23386,0.03861418099969903
23387,0.06264851147284167
23388,0.39344501421366396
23389,0.11809572876419352
23390,0.03256235155202358
23391,0.04690307936113402
23392,0.1691661594690278
23393,0.020095955093496334
23394,0.07865752146528167
23395,0.16582477157452163
23396,0.9380575737619821
23397,0.059548398695984245
23398,0.14237126051060595
23399,0.24987654208337345
23400,0.09624082328264613
23401,0.9484353842653512
23402,0.06513972719467327
23403,0.040619444870742545
23404,0.3443544377594746
23405,0.030837451949485527
23406,0.317229816294652
23407,0.35975875583137057
23408,0.4529802004780986
23409,0.12281595627179767
23410,0.0495942950222761
23411,0.04375248731910908
23412,0.943671423224948
23413,0.038134209099905496
23414,0.13418740468827067
23415,0.04652958112748797
23416,0.08959255404445042
23417,0.027003070471583835
23418,0.380121843621591
23419,0.09404856021813217
23420,0.26198299529647917
23421,0.09763800826723523
23422,0.5254042487325035
23423,0.3204698008665736
23424,0.2883729647868422
23425,0.5733545088183651
23426,0.8345321460651681
23427,0.8320568709544943
23428,0.2734576293163077
23429,0.7674907340797759
23430,0.11730187147049653
23431,0.06125718034869594
23432,0.8069724040931858
23433,0.20972100786395567
23434,0.6381831552670179
23435,0.6142809625190773
23436,0.8178131849767878
23437,0.03798425794112923
23438,0.9584353280848885
23439,0.14828254457379791
23440,0.0704534794731131
23441,0.260508097415933
23442,0.11236753154431262
23443,0.28354886115029965
23444,0.04013559491866621
23445,0.03159541749276271
23446,0.029730986099620504
23447,0.35933809551076656
23448,0.4069336741744051
23449,0.5220351922878592
23450,0.11540467862751064
23451,0.8764574992866383
23452,0.06227538322832068
23453,0.13253285543304602
23454,0.9479595846764663
23455,0.35809830369352974
23456,0.5176056927249415
23457,0.4009396928162614
23458,0.06205269667836731
23459,0.059369384430784156
23460,0.6653833183527726
23461,0.21046443610255894
23462,0.6120017417959845
23463,0.7339720033161237
23464,0.07550498590352941
23465,0.04400298428214743
23466,0.023137391918895293
23467,0.10383597890342416
23468,0.04306299319996684
23469,0.9468830878934117
23470,0.21309444189422938
23471,0.41052711805597963
23472,0.0315534148761442
23473,0.035922364097043025
23474,0.4079791757500311
23475,0.04201751555370052
23476,0.03441176797689528
23477,0.05435149788915934
23478,0.7688057044277492
23479,0.31172010809276074
23480,0.6889081148616663
23481,0.04312228514287307
23482,0.7987939544624422
23483,0.15967262656342596
23484,0.043327842851440576
23485,0.4544289352042453
23486,0.2707776755883232
23487,0.3467275349863803
23488,0.048559007167683466
23489,0.22453291974199907
23490,0.0550855449936644
23491,0.054907500778670126
23492,0.042989223119146415
23493,0.9293589294222817
23494,0.038374178006249676
23495,0.7570062761744527
23496,0.07909392839314502
23497,0.052376492597812185
23498,0.47413151887942995
23499,0.03823091043173052
23500,0.03295706348631161
23501,0.03732095450566618
23502,0.8829699462605796
23503,0.3117612778091099
23504,0.049244517076917425
23505,0.062476572937632605
23506,0.3793309328684602
23507,0.25119429777368485
23508,0.030650945379277345
23509,0.7238571164649155
23510,0.27328704587868646
23511,0.03296920352992032
23512,0.08467333711720251
23513,0.030131075852686484
23514,0.5049508982712574
23515,0.09671091882777832
23516,0.09786805334944218
23517,0.05294120127197235
23518,0.05025916709706334
23519,0.12532673285404206
23520,0.5164580327298286
23521,0.10785062569676085
23522,0.5974289838400767
23523,0.05973706374410622
23524,0.04606376828994025
23525,0.31189101626419546
23526,0.035178971390150054
23527,0.9387549289462528
23528,0.03906527385145898
23529,0.3157991947216126
23530,0.05889319516000364
23531,0.25329460466773307
23532,0.11612738495497937
23533,0.8540712578356435
23534,0.3310887488726102
23535,0.8957002829953771
23536,0.044925659940883246
23537,0.04282789981160371
23538,0.8554127114541717
23539,0.06462643579766035
23540,0.025125184070031073
23541,0.6112182760686998
23542,0.5648328502364542
23543,0.08793276140925219
23544,0.2947297143548987
23545,0.025203400345661674
23546,0.0660747220992585
23547,0.940734720083283
23548,0.046142406697778346
23549,0.8098653430779081
23550,0.3941255332477245
23551,0.17335754140111773
23552,0.8576863154304043
23553,0.14673657440364818
23554,0.12573708263762107
23555,0.5471339899672916
23556,0.06552500084744492
23557,0.7913444312313405
23558,0.6658331526755445
23559,0.36130502430610184
23560,0.37444688345930854
23561,0.025139076412867355
23562,0.029415331482529554
23563,0.025646343836005
23564,0.02675653925915692
23565,0.06859808895825706
23566,0.04113397639177893
23567,0.0731521030748874
23568,0.04762962235899812
23569,0.045668377653036545
23570,0.10845319240778843
23571,0.8769187997438364
23572,0.7722592395150509
23573,0.9268127093274958
23574,0.08803503262887119
23575,0.264312465445654
23576,0.052706114235939815
23577,0.07281928737890798
23578,0.2307530099945904
23579,0.038402270356850655
23580,0.9460671877121516
23581,0.05840475443603332
23582,0.028877281721342955
23583,0.27086970872308164
23584,0.053116385081763993
23585,0.2311531652112904
23586,0.038481956673131215
23587,0.4708655063855849
23588,0.03223841400102066
23589,0.4733566930233396
23590,0.13457992312521758
23591,0.0419208325165652
23592,0.32899982940855954
23593,0.08268212218682532
23594,0.08815869337185556
23595,0.04270129097387974
23596,0.07245648643900766
23597,0.06667531071578316
23598,0.03998101853162046
23599,0.23930510119408166
23600,0.8088584733986919
23601,0.9333264718597214
23602,0.15651182299530345
23603,0.033627614745887074
23604,0.090646996616933
23605,0.4046639509529477
23606,0.8906183596968109
23607,0.9355062092593156
23608,0.6584906963099788
23609,0.04331447823830761
23610,0.9474426471898421
23611,0.6898494633194143
23612,0.03168310787541273
23613,0.057930554530197104
23614,0.8834490223149023
23615,0.6033020304528898
23616,0.7976785929285233
23617,0.04946663179301747
23618,0.3003982166448618
23619,0.4911445017823359
23620,0.045593653271385384
23621,0.046093787857703905
23622,0.06276312531601619
23623,0.22711855679647344
23624,0.0747013587671037
23625,0.38686363989903855
23626,0.08276762312049155
23627,0.33614652752377217
23628,0.034897687075246195
23629,0.18188291186645256
23630,0.05099935942381366
23631,0.0967197888509669
23632,0.24464110384377258
23633,0.3569348484456465
23634,0.09202850423478713
23635,0.04577505115795775
23636,0.15881079456236072
23637,0.17731932171195658
23638,0.8999035281654697
23639,0.3161947136571729
23640,0.03295581126576998
23641,0.22568185710050506
23642,0.04822245488019997
23643,0.034787568689169136
23644,0.09692272722489433
23645,0.6384633244617569
23646,0.05797203424774205
23647,0.04690638553222151
23648,0.1711822667882945
23649,0.9349228148936051
23650,0.9461936371419486
23651,0.51416336374273
23652,0.17205922691520184
23653,0.9335053645960578
23654,0.04650390778712837
23655,0.414504386456465
23656,0.032622823016920384
23657,0.07802086900854577
23658,0.16121200934873442
23659,0.09493289584937502
23660,0.9370950463540936
23661,0.07336673138954122
23662,0.03381691429116395
23663,0.9249264900951437
23664,0.04696279891756487
23665,0.3586882298928392
23666,0.30627180889569633
23667,0.11276523139159243
23668,0.30542847606742896
23669,0.06607302380462252
23670,0.9381685271351453
23671,0.9443808181406681
23672,0.6566531820133623
23673,0.2007509710024486
23674,0.17088180617014556
23675,0.828592329296113
23676,0.033330246267353085
23677,0.07033704824151205
23678,0.44594187542287556
23679,0.2390638533911822
23680,0.8755019614469387
23681,0.05132154417023983
23682,0.03886499121519128
23683,0.2137926475741765
23684,0.05649097060334134
23685,0.15594119523940367
23686,0.12521795298759386
23687,0.037803268527932234
23688,0.03193712343558418
23689,0.34278428291099705
23690,0.06375204550705309
23691,0.056115487347511324
23692,0.04381921358837721
23693,0.8966350041503552
23694,0.8441230170120949
23695,0.04014631037176572
23696,0.282289797966635
23697,0.04881879992486034
23698,0.24324793670312161
23699,0.6691654830796642
23700,0.037379552454258724
23701,0.1024871169407155
23702,0.024707320918153256
23703,0.2950004642313507
23704,0.05838796566378268
23705,0.06820019109081171
23706,0.800498463272254
23707,0.05924308541772517
23708,0.06593498830328284
23709,0.6334221751418841
23710,0.12229197523935072
23711,0.10270195323753178
23712,0.02750364299976583
23713,0.5475784427989473
23714,0.37769836816178814
23715,0.033002706337629896
23716,0.09849418855251219
23717,0.06857215498965813
23718,0.028211814193106276
23719,0.03129436370118311
23720,0.030626308375242366
23721,0.046801949559217564
23722,0.038072221796230446
23723,0.12511444901422328
23724,0.8612395250100326
23725,0.061268946167636035
23726,0.543558956867452
23727,0.032988295911188584
23728,0.0809384563316019
23729,0.32707729717660144
23730,0.06855380395160869
23731,0.9134730935228985
23732,0.027926952817275467
23733,0.03313578488588625
23734,0.030320585309027422
23735,0.07257331470561038
23736,0.9457861748125462
23737,0.03981575322159967
23738,0.03345867502219216
23739,0.7351564988712462
23740,0.0799378165026177
23741,0.054417789920526705
23742,0.03152388508695147
23743,0.0833188444989029
23744,0.9375287750396099
23745,0.8565244361237472
23746,0.4151108610566884
23747,0.8948290197327313
23748,0.037583867867950246
23749,0.18562744283716553
23750,0.8475083857499981
23751,0.03315762531602427
23752,0.03732325260366632
23753,0.9144204541584813
23754,0.04002834023684147
23755,0.23486149616726892
23756,0.025625514300942526
23757,0.8127002482666248
23758,0.6256314453838999
23759,0.04881685366998692
23760,0.06748488525337443
23761,0.2800006258089384
23762,0.6012766282237116
23763,0.04185448567238361
23764,0.034659699145077334
23765,0.04704605788041977
23766,0.06426491282092336
23767,0.7486400489052094
23768,0.03384622195876392
23769,0.025305863172828007
23770,0.536621057140464
23771,0.030244966973985852
23772,0.7324941462234865
23773,0.6655399533175901
23774,0.8863413184718907
23775,0.0841920698119365
23776,0.7660490494493452
23777,0.10351530333074821
23778,0.8444242672121857
23779,0.4009076324557452
23780,0.08049803359339519
23781,0.06394802154940286
23782,0.02657809035155454
23783,0.0535306555273959
23784,0.8885550008841873
23785,0.025319965671624187
23786,0.23978254282334074
23787,0.8953564015532314
23788,0.40623442183154135
23789,0.02680399915907731
