id,Exited
22340,0.11710879392921925
22341,0.2209794744849205
22342,0.11538307927548885
22343,0.37044018879532814
22344,0.11970510892570019
22345,0.3334762528538704
22346,0.2293352372944355
22347,0.07254202757030725
22348,0.053491270169615746
22349,0.9348272532224655
22350,0.9114124923944473
22351,0.05285144317895174
22352,0.05881926463916898
22353,0.10275698080658913
22354,0.4921746551990509
22355,0.07410115003585815
22356,0.05283157853409648
22357,0.30002645775675774
22358,0.08547085337340832
22359,0.05775052309036255
22360,0.9452904462814331
22361,0.35699562728405
22362,0.6077176108956337
22363,0.14480752684175968
22364,0.7669745683670044
22365,0.48781832307577133
22366,0.07858649780973792
22367,0.49240054935216904
22368,0.1707753688097
22369,0.8369570821523666
22370,0.06464723870158195
22371,0.6681184023618698
22372,0.055627817288041115
22373,0.09451538790017366
22374,0.059085105545818806
22375,0.06776089314371347
22376,0.46540211886167526
22377,0.606532134115696
22378,0.9564604163169861
22379,0.04007877758704126
22380,0.22377406619489193
22381,0.11427416652441025
22382,0.10915004555135965
22383,0.11503220442682505
22384,0.2356879860162735
22385,0.22908924892544746
22386,0.24382203817367554
22387,0.7960913926362991
22388,0.052184474654495716
22389,0.7685861587524414
22390,0.08302119933068752
22391,0.048884914722293615
22392,0.05339893838390708
22393,0.9074162393808365
22394,0.08475305698812008
22395,0.08535052184015512
22396,0.8688053041696548
22397,0.13985892571508884
22398,0.9609701335430145
22399,0.7589246183633804
22400,0.15087256021797657
22401,0.12053321115672588
22402,0.10662454925477505
22403,0.128622367978096
22404,0.11557100340723991
22405,0.08095654449425638
22406,0.12774029932916164
22407,0.05308990366756916
22408,0.04635596089065075
22409,0.09794794954359531
22410,0.5347387120127678
22411,0.056392814964056015
22412,0.12092280387878418
22413,0.048226178623735905
22414,0.8591561913490295
22415,0.06032240949571133
22416,0.06473268009722233
22417,0.05205198237672448
22418,0.04066869686357677
22419,0.04938578559085727
22420,0.1371336691081524
22421,0.0477457782253623
22422,0.22972004115581512
22423,0.055337958969175816
22424,0.15562961623072624
22425,0.04813206708058715
22426,0.15025136154145002
22427,0.08555588079616427
22428,0.08488554134964943
22429,0.08049664553254843
22430,0.45206958800554276
22431,0.10627018194645643
22432,0.04456663876771927
22433,0.714489609003067
22434,0.054935981053858995
22435,0.8962029367685318
22436,0.3264402709901333
22437,0.5582531541585922
22438,0.7964016199111938
22439,0.7701869010925293
22440,0.07560085877776146
22441,0.24535034224390984
22442,0.04392693378031254
22443,0.3723662346601486
22444,0.20882843434810638
22445,0.08499619457870722
22446,0.11298673879355192
22447,0.09820280037820339
22448,0.05267201783135533
22449,0.2016649916768074
22450,0.9387269467115402
22451,0.0695628048852086
22452,0.3583320677280426
22453,0.21796853467822075
22454,0.9598856717348099
22455,0.276909239590168
22456,0.7489587962627411
22457,0.1166513953357935
22458,0.44589222967624664
22459,0.7505294531583786
22460,0.11014357209205627
22461,0.04389390954747796
22462,0.06255768006667495
22463,0.07005247427150607
22464,0.14434324391186237
22465,0.46758509427309036
22466,0.20939839631319046
22467,0.4715532213449478
22468,0.22070275619626045
22469,0.12937420699745417
22470,0.08027635980397463
22471,0.23043091967701912
22472,0.08470245450735092
22473,0.8235066384077072
22474,0.7597193866968155
22475,0.06396709429100156
22476,0.4759267717599869
22477,0.04948034998960793
22478,0.9426379352807999
22479,0.8805755823850632
22480,0.8115846067667007
22481,0.2028936631977558
22482,0.9452972859144211
22483,0.10177431255578995
22484,0.6106100827455521
22485,0.45384859293699265
22486,0.07908059190958738
22487,0.6807655692100525
22488,0.06578184245154262
22489,0.9567369967699051
22490,0.279196348041296
22491,0.10700752586126328
22492,0.09315045829862356
22493,0.14276366122066975
22494,0.6528001800179482
22495,0.5544882714748383
22496,0.15127994865179062
22497,0.05558488517999649
22498,0.05199748510494828
22499,0.05757725331932306
22500,0.5769710391759872
22501,0.07877834420651197
22502,0.9550744444131851
22503,0.9452379494905472
22504,0.9123564809560776
22505,0.958954244852066
22506,0.1662912406027317
22507,0.1702413074672222
22508,0.07319922931492329
22509,0.08830552268773317
22510,0.4780139625072479
22511,0.4872671738266945
22512,0.04496799502521753
22513,0.19089454598724842
22514,0.07025852147489786
22515,0.07719271909445524
22516,0.7733485400676727
22517,0.2567031867802143
22518,0.15129238553345203
22519,0.10473848320543766
22520,0.7986910492181778
22521,0.5541284009814262
22522,0.24925170838832855
22523,0.20325258374214172
22524,0.7965327501296997
22525,0.050062534399330616
22526,0.20856576040387154
22527,0.12314954027533531
22528,0.12035086285322905
22529,0.04653113684616983
22530,0.6910646110773087
22531,0.3946457579731941
22532,0.2835536301136017
22533,0.8800566494464874
22534,0.6507830545306206
22535,0.6230125203728676
22536,0.13616536930203438
22537,0.08655303250998259
22538,0.275864377617836
22539,0.9565437138080597
22540,0.058649822138249874
22541,0.0618875315412879
22542,0.3338579013943672
22543,0.2413136474788189
22544,0.21382738277316093
22545,0.9527886807918549
22546,0.3338516913354397
22547,0.10054531786590815
22548,0.9099606722593307
22549,0.048750117886811495
22550,0.061660636216402054
22551,0.07889954466372728
22552,0.07993359584361315
22553,0.12018380081281066
22554,0.2047918140888214
22555,0.8441553860902786
22556,0.28002484515309334
22557,0.9476517885923386
22558,0.47199708223342896
22559,0.78519606590271
22560,0.07689412031322718
22561,0.07018218096345663
22562,0.0516531765460968
22563,0.27877461165189743
22564,0.08601124957203865
22565,0.10135753266513348
22566,0.16948174871504307
22567,0.05932576395571232
22568,0.13778581470251083
22569,0.43020645529031754
22570,0.14985189214348793
22571,0.07125745387747884
22572,0.08734028600156307
22573,0.19052203744649887
22574,0.20184416882693768
22575,0.4601355791091919
22576,0.509394071996212
22577,0.17821013554930687
22578,0.27796922996640205
22579,0.05502681341022253
22580,0.8502726703882217
22581,0.8145499527454376
22582,0.3383258990943432
22583,0.1884168554097414
22584,0.4714525118470192
22585,0.6774613559246063
22586,0.35253768786787987
22587,0.07579407654702663
22588,0.05679670721292496
22589,0.2476784661412239
22590,0.062072896398603916
22591,0.13071630708873272
22592,0.08334597386419773
22593,0.1926628313958645
22594,0.1630566641688347
22595,0.854044109582901
22596,0.8204445540904999
22597,0.20056243985891342
22598,0.09568426758050919
22599,0.8418023586273193
22600,0.07247224310413003
22601,0.11531035602092743
22602,0.3396326079964638
22603,0.26924270763993263
22604,0.8566415458917618
22605,0.053891711635515094
22606,0.8417608141899109
22607,0.12959683779627085
22608,0.12238728068768978
22609,0.05865826830267906
22610,0.937177762389183
22611,0.5227467343211174
22612,0.18064090609550476
22613,0.1764788255095482
22614,0.4267565533518791
22615,0.04970613308250904
22616,0.7692084014415741
22617,0.29784373939037323
22618,0.07268431596457958
22619,0.22886065393686295
22620,0.29632827267050743
22621,0.047893842216581106
22622,0.10399433597922325
22623,0.0577982971444726
22624,0.14452997967600822
22625,0.4743919298052788
22626,0.24794014915823936
22627,0.7775720804929733
22628,0.10193366464227438
22629,0.9459228068590164
22630,0.08542424440383911
22631,0.30349039286375046
22632,0.046076936880126595
22633,0.4330682009458542
22634,0.262116976082325
22635,0.06149144330993295
22636,0.08748363517224789
22637,0.9569887518882751
22638,0.21014743484556675
22639,0.7331827580928802
22640,0.8602809906005859
22641,0.2746596969664097
22642,0.09553352603688836
22643,0.44415126740932465
22644,0.08843073155730963
22645,0.17396245524287224
22646,0.10273891314864159
22647,0.8498097509145737
22648,0.28749874234199524
22649,0.6767328009009361
22650,0.812622606754303
22651,0.3581766039133072
22652,0.07720790524035692
22653,0.36189333721995354
22654,0.0788520909845829
22655,0.1509589897468686
22656,0.5404602885246277
22657,0.047392324078828096
22658,0.316930640488863
22659,0.09722358174622059
22660,0.8367398232221603
22661,0.38815969228744507
22662,0.9570591598749161
22663,0.6370416134595871
22664,0.4724176712334156
22665,0.05793173611164093
22666,0.9005858898162842
22667,0.05070479493588209
22668,0.8435830026865005
22669,0.08510302705690265
22670,0.18320980854332447
22671,0.6816070079803467
22672,0.7643288969993591
22673,0.08526806440204382
22674,0.9622642695903778
22675,0.9616173952817917
22676,0.12055008858442307
22677,0.44691916555166245
22678,0.9527300894260406
22679,0.879467561841011
22680,0.18555443361401558
22681,0.06355245923623443
22682,0.055691417306661606
22683,0.27272822335362434
22684,0.7257562428712845
22685,0.7071286290884018
22686,0.2635509856045246
22687,0.19165953248739243
22688,0.6319671273231506
22689,0.09785538166761398
22690,0.10206837579607964
22691,0.07523392513394356
22692,0.08681030012667179
22693,0.3408806398510933
22694,0.1007061954587698
22695,0.5355378165841103
22696,0.05315573653206229
22697,0.31062811613082886
22698,0.22661952301859856
22699,0.7552327215671539
22700,0.053814532700926065
22701,0.24370215833187103
22702,0.9130499809980392
22703,0.29200454428792
22704,0.8463861346244812
22705,0.0749337300658226
22706,0.19620965421199799
22707,0.050528428982943296
22708,0.9259158372879028
22709,0.06057704985141754
22710,0.18826257809996605
22711,0.0729832872748375
22712,0.44730983674526215
22713,0.056929230224341154
22714,0.27794838324189186
22715,0.6950268223881721
22716,0.12429123464971781
22717,0.07739190384745598
22718,0.11482375208288431
22719,0.6396431997418404
22720,0.09568560682237148
22721,0.6960145235061646
22722,0.32175668329000473
22723,0.10868636891245842
22724,0.10713704396039248
22725,0.9473396837711334
22726,0.9636011719703674
22727,0.13552236836403608
22728,0.8391457498073578
22729,0.04735609004274011
22730,0.18031429685652256
22731,0.07435387652367353
22732,0.08813613280653954
22733,0.49093563109636307
22734,0.6290828883647919
22735,0.22805213555693626
22736,0.9149834662675858
22737,0.09505307767540216
22738,0.20106692239642143
22739,0.5119455233216286
22740,0.04624132066965103
22741,0.2686999924480915
22742,0.1414322517812252
22743,0.05309227295219898
22744,0.12503233272582293
22745,0.06426377221941948
22746,0.8054522424936295
22747,0.0572764459066093
22748,0.10462279245257378
22749,0.06194654293358326
22750,0.8637684732675552
22751,0.9507884830236435
22752,0.16216429695487022
22753,0.18704330176115036
22754,0.15434435568749905
22755,0.35808007419109344
22756,0.07223217748105526
22757,0.11694573611021042
22758,0.07177079655230045
22759,0.4185928702354431
22760,0.5948033332824707
22761,0.061745894607156515
22762,0.1252929624170065
22763,0.12278593517839909
22764,0.07365254918113351
22765,0.17543363384902477
22766,0.9069524109363556
22767,0.3536098599433899
22768,0.17794977501034737
22769,0.1400462705641985
22770,0.05052713770419359
22771,0.27023405581712723
22772,0.6823001354932785
22773,0.09144211187958717
22774,0.8188135623931885
22775,0.093374103307724
22776,0.06957244127988815
22777,0.8554998934268951
22778,0.744616910815239
22779,0.11585072986781597
22780,0.8134166896343231
22781,0.1343038957566023
22782,0.7143365740776062
22783,0.158007575199008
22784,0.0960037149488926
22785,0.04810769064351916
22786,0.8042928874492645
22787,0.17333844862878323
22788,0.8600975424051285
22789,0.12022646889090538
22790,0.08236935175955296
22791,0.05202771630138159
22792,0.12872705981135368
22793,0.06902014277875423
22794,0.05283340951427817
22795,0.8751954734325409
22796,0.3064045272767544
22797,0.8030341118574142
22798,0.1812342256307602
22799,0.19292962551116943
22800,0.11891173385083675
22801,0.21517056412994862
22802,0.13127675279974937
22803,0.12449567392468452
22804,0.06113912118598819
22805,0.12978023290634155
22806,0.2520315609872341
22807,0.8615792244672775
22808,0.9001708179712296
22809,0.05893466901034117
22810,0.123964574187994
22811,0.09930890053510666
22812,0.05534514971077442
22813,0.11595119163393974
22814,0.058272885624319315
22815,0.7723807245492935
22816,0.0876564597710967
22817,0.6919884532690048
22818,0.36945945024490356
22819,0.2071173470467329
22820,0.8807191252708435
22821,0.3525182157754898
22822,0.9598851352930069
22823,0.05363052757456899
22824,0.16938754357397556
22825,0.07959562679752707
22826,0.055127980187535286
22827,0.7501728981733322
22828,0.11065738834440708
22829,0.12349096313118935
22830,0.3934267982840538
22831,0.05890070367604494
22832,0.9013500511646271
22833,0.39168357849121094
22834,0.23232364654541016
22835,0.19871925935149193
22836,0.19727393984794617
22837,0.11872819252312183
22838,0.11360566131770611
22839,0.240862425416708
22840,0.16033262200653553
22841,0.30430353060364723
22842,0.16358183324337006
22843,0.1460116934031248
22844,0.06915758503600955
22845,0.9487356245517731
22846,0.052717090118676424
22847,0.9313144236803055
22848,0.10590158402919769
22849,0.08158518839627504
22850,0.9284407645463943
22851,0.1426396630704403
22852,0.9581455141305923
22853,0.8988932967185974
22854,0.14613419584929943
22855,0.43806687742471695
22856,0.9028260111808777
22857,0.059014399535954
22858,0.44779814034700394
22859,0.7117137163877487
22860,0.10374141670763493
22861,0.05382097978144884
22862,0.0982973612844944
22863,0.9547746628522873
22864,0.09886434022337198
22865,0.18064677529037
22866,0.31336936727166176
22867,0.13500143494457006
22868,0.7875462025403976
22869,0.06484560668468475
22870,0.23125438764691353
22871,0.7193977981805801
22872,0.5375204533338547
22873,0.058987838216125965
22874,0.15778851695358753
22875,0.6454640403389931
22876,0.08683982724323869
22877,0.34158169105648994
22878,0.5269806832075119
22879,0.06712660286575556
22880,0.5678516179323196
22881,0.7512786388397217
22882,0.19897187501192093
22883,0.04956861259415746
22884,0.14329225197434425
22885,0.2885403409600258
22886,0.09376439079642296
22887,0.9037361890077591
22888,0.5445954129099846
22889,0.0972354356199503
22890,0.12919537350535393
22891,0.04912054259330034
22892,0.8228772431612015
22893,0.050573340617120266
22894,0.1560615450143814
22895,0.7678182423114777
22896,0.10603662766516209
22897,0.17542213574051857
22898,0.4862798824906349
22899,0.07164836255833507
22900,0.9126695543527603
22901,0.29882772266864777
22902,0.09928877744823694
22903,0.05527807818725705
22904,0.060048040468245745
22905,0.9143295288085938
22906,0.7349894940853119
22907,0.07584741152822971
22908,0.10693494975566864
22909,0.8703474998474121
22910,0.061751050874590874
22911,0.8199938982725143
22912,0.18729985877871513
22913,0.07894443813711405
22914,0.44294237345457077
22915,0.6600603312253952
22916,0.8567982614040375
22917,0.5119468048214912
22918,0.8186239898204803
22919,0.053658485878258944
22920,0.4050440043210983
22921,0.12515010498464108
22922,0.17588550597429276
22923,0.6652006581425667
22924,0.9618021845817566
22925,0.07918594405055046
22926,0.13640792481601238
22927,0.08424865826964378
22928,0.8190620243549347
22929,0.04489977192133665
22930,0.2580331712961197
22931,0.09330516960471869
22932,0.11081624776124954
22933,0.2279297262430191
22934,0.1764446124434471
22935,0.3348774127662182
22936,0.10316253080964088
22937,0.07668102532625198
22938,0.8672713041305542
22939,0.06115306541323662
22940,0.7946722060441971
22941,0.05694375233724713
22942,0.10315630957484245
22943,0.09929277747869492
22944,0.12812155298888683
22945,0.4151722118258476
22946,0.3389379493892193
22947,0.20899257436394691
22948,0.3857923001050949
22949,0.6139563545584679
22950,0.14203541539609432
22951,0.9123295098543167
22952,0.06317131873220205
22953,0.7419540286064148
22954,0.11207574419677258
22955,0.2003856785595417
22956,0.943177804350853
22957,0.896707683801651
22958,0.06231471477076411
22959,0.18802595883607864
22960,0.6202981099486351
22961,0.24444150738418102
22962,0.12059552408754826
22963,0.05808749981224537
22964,0.9446029663085938
22965,0.9512468725442886
22966,0.31078454479575157
22967,0.04550018045119941
22968,0.34317831322550774
22969,0.4688512235879898
22970,0.9540507942438126
22971,0.3105808235704899
22972,0.08661046717315912
22973,0.662872239947319
22974,0.05314655974507332
22975,0.4257025346159935
22976,0.07759034726768732
22977,0.25774673745036125
22978,0.8912656903266907
22979,0.19252801313996315
22980,0.3881005644798279
22981,0.1951580923050642
22982,0.10556062124669552
22983,0.08211806789040565
22984,0.17148665338754654
22985,0.2885783016681671
22986,0.9003137797117233
22987,0.35963426530361176
22988,0.08108749613165855
22989,0.07204770855605602
22990,0.05198857048526406
22991,0.09345215559005737
22992,0.9490622133016586
22993,0.10104748420417309
22994,0.05363306915387511
22995,0.2627920135855675
22996,0.05444263434037566
22997,0.2583450563251972
22998,0.061458487063646317
22999,0.4112246483564377
23000,0.3471497930586338
23001,0.3823907747864723
23002,0.23963061347603798
23003,0.3490019626915455
23004,0.3169345147907734
23005,0.09864097647368908
23006,0.0649071354418993
23007,0.1716003641486168
23008,0.05837218090891838
23009,0.1705512646585703
23010,0.11646279692649841
23011,0.4700104519724846
23012,0.9370628893375397
23013,0.32758595421910286
23014,0.2588888108730316
23015,0.9502909630537033
23016,0.631190299987793
23017,0.8856159448623657
23018,0.28521110862493515
23019,0.10603123903274536
23020,0.09091892838478088
23021,0.4867516979575157
23022,0.5872528180480003
23023,0.9456745237112045
23024,0.576860748231411
23025,0.8565923124551773
23026,0.7536098212003708
23027,0.6247891485691071
23028,0.6169747710227966
23029,0.4685348644852638
23030,0.2733346074819565
23031,0.12911213096231222
23032,0.07414838764816523
23033,0.13148566614836454
23034,0.8843658417463303
23035,0.9585894793272018
23036,0.9455877542495728
23037,0.9602208435535431
23038,0.20658259093761444
23039,0.094976756721735
23040,0.04731461592018604
23041,0.08428418263792992
23042,0.053018865175545216
23043,0.4182969555258751
23044,0.36817653477191925
23045,0.05591841880232096
23046,0.07256782986223698
23047,0.06762408558279276
23048,0.3239986151456833
23049,0.5359784066677094
23050,0.05891713686287403
23051,0.05987996142357588
23052,0.0928784990683198
23053,0.9654568582773209
23054,0.14573586359620094
23055,0.9538770020008087
23056,0.1257817354053259
23057,0.0810113251209259
23058,0.5056359767913818
23059,0.21812459453940392
23060,0.4692227691411972
23061,0.2719993144273758
23062,0.20407716929912567
23063,0.05324660241603851
23064,0.8121111989021301
23065,0.08059785421937704
23066,0.1953001357614994
23067,0.7926487326622009
23068,0.22986922785639763
23069,0.6642914637923241
23070,0.17338630370795727
23071,0.9472559690475464
23072,0.07714525889605284
23073,0.8138105124235153
23074,0.05362402321770787
23075,0.7925603091716766
23076,0.9411018937826157
23077,0.4362954869866371
23078,0.8153213858604431
23079,0.07217404060065746
23080,0.7705974727869034
23081,0.9362390488386154
23082,0.6464908495545387
23083,0.09531162865459919
23084,0.0620407578535378
23085,0.35925155505537987
23086,0.6078853607177734
23087,0.9447141885757446
23088,0.9515180140733719
23089,0.4493696987628937
23090,0.052733312360942364
23091,0.41164062172174454
23092,0.5134392231702805
23093,0.060160530265420675
23094,0.41315266489982605
23095,0.08702884893864393
23096,0.06635014666244388
23097,0.8684182614088058
23098,0.7687247693538666
23099,0.42260969802737236
23100,0.08728582877665758
23101,0.08297023829072714
23102,0.38614727556705475
23103,0.07301039062440395
23104,0.04941638745367527
23105,0.051397874020040035
23106,0.09556867461651564
23107,0.42748892307281494
23108,0.053257434628903866
23109,0.20334898866713047
23110,0.40476328134536743
23111,0.10107845161110163
23112,0.13912103325128555
23113,0.24855108931660652
23114,0.10023230127990246
23115,0.09200053848326206
23116,0.4597304165363312
23117,0.06883101258426905
23118,0.9497495740652084
23119,0.10407302714884281
23120,0.8686000406742096
23121,0.947713628411293
23122,0.07200968824326992
23123,0.39685745537281036
23124,0.4102873057126999
23125,0.057296454440802336
23126,0.08417592477053404
23127,0.08223132882267237
23128,0.1431372594088316
23129,0.09728808887302876
23130,0.23489189520478249
23131,0.06406801287084818
23132,0.06866902764886618
23133,0.27123359218239784
23134,0.046083543449640274
23135,0.12009065970778465
23136,0.5989010259509087
23137,0.057155787479132414
23138,0.3672344610095024
23139,0.049026813358068466
23140,0.07758912723511457
23141,0.1048317588865757
23142,0.1040655542165041
23143,0.05958295799791813
23144,0.9217517822980881
23145,0.05106693506240845
23146,0.07093968987464905
23147,0.9492125660181046
23148,0.6700402647256851
23149,0.19092534482479095
23150,0.057970643509179354
23151,0.19539366103708744
23152,0.6459096372127533
23153,0.05863810982555151
23154,0.9155682474374771
23155,0.05279668793082237
23156,0.2693312391638756
23157,0.061151319183409214
23158,0.9491548538208008
23159,0.2698897495865822
23160,0.04670254746451974
23161,0.4069402515888214
23162,0.8142907470464706
23163,0.061504683922976255
23164,0.06675153411924839
23165,0.11784315388649702
23166,0.14572002924978733
23167,0.7039013355970383
23168,0.2045803889632225
23169,0.1628421489149332
23170,0.21396012976765633
23171,0.06735727842897177
23172,0.717272013425827
23173,0.19456196576356888
23174,0.16164438799023628
23175,0.48951365798711777
23176,0.09027505293488503
23177,0.6774716004729271
23178,0.23620933294296265
23179,0.07660193461924791
23180,0.9505498558282852
23181,0.08714550919830799
23182,0.2351711317896843
23183,0.14427591487765312
23184,0.08801768906414509
23185,0.1356239002197981
23186,0.8388300389051437
23187,0.19876264035701752
23188,0.16901246644556522
23189,0.08478630241006613
23190,0.14921907894313335
23191,0.9615984708070755
23192,0.08488200046122074
23193,0.3163224421441555
23194,0.16857470758259296
23195,0.5913766101002693
23196,0.8815606981515884
23197,0.05275686318054795
23198,0.16707984544336796
23199,0.21887854486703873
23200,0.12590915616601706
23201,0.07832566555589437
23202,0.19563554599881172
23203,0.17336964420974255
23204,0.8653235882520676
23205,0.09997442550957203
23206,0.9116150736808777
23207,0.5843959301710129
23208,0.05197130190208554
23209,0.06459821481257677
23210,0.9332229495048523
23211,0.4807349070906639
23212,0.05663734208792448
23213,0.06676665227860212
23214,0.20695648714900017
23215,0.34783898293972015
23216,0.6848152205348015
23217,0.3129970617592335
23218,0.3809514567255974
23219,0.23810868337750435
23220,0.1045133825391531
23221,0.04643763555213809
23222,0.06767824338749051
23223,0.696227952837944
23224,0.772465705871582
23225,0.0816895579919219
23226,0.060171172488480806
23227,0.6631222143769264
23228,0.05671743303537369
23229,0.3561243265867233
23230,0.1267484873533249
23231,0.07078702375292778
23232,0.17281715758144855
23233,0.9260107129812241
23234,0.5512061193585396
23235,0.7872904539108276
23236,0.9058134257793427
23237,0.3439318500459194
23238,0.6689044237136841
23239,0.11268458422273397
23240,0.07206233218312263
23241,0.32942790910601616
23242,0.08561317715793848
23243,0.10458608902990818
23244,0.08771354891359806
23245,0.3648486025631428
23246,0.06832248903810978
23247,0.2901538107544184
23248,0.31707484647631645
23249,0.959318071603775
23250,0.13888843543827534
23251,0.42660319060087204
23252,0.9180076122283936
23253,0.0999325467273593
23254,0.43058669194579124
23255,0.0632959520444274
23256,0.5740101113915443
23257,0.5035175383090973
23258,0.05711408471688628
23259,0.06176021555438638
23260,0.10554090328514576
23261,0.15241557732224464
23262,0.09188000950962305
23263,0.0890315305441618
23264,0.25951971113681793
23265,0.6644047647714615
23266,0.18816714361310005
23267,0.33992377296090126
23268,0.32766125723719597
23269,0.11529267579317093
23270,0.8685868382453918
23271,0.9359763115644455
23272,0.8905880600214005
23273,0.9322813451290131
23274,0.09765899181365967
23275,0.08752740453928709
23276,0.06298351474106312
23277,0.13762024603784084
23278,0.04904150450602174
23279,0.954252615571022
23280,0.1705209705978632
23281,0.0511900526471436
23282,0.7300198674201965
23283,0.0733424536883831
23284,0.11690115183591843
23285,0.7914208769798279
23286,0.8877629637718201
23287,0.18398411013185978
23288,0.07923887576907873
23289,0.08329736161977053
23290,0.8657013773918152
23291,0.09474698174744844
23292,0.05931602278724313
23293,0.9408361166715622
23294,0.17531540803611279
23295,0.8953647315502167
23296,0.07172991149127483
23297,0.08112936373800039
23298,0.06239987397566438
23299,0.692884087562561
23300,0.0804213248193264
23301,0.22760465182363987
23302,0.6884186714887619
23303,0.8982160687446594
23304,0.7554678469896317
23305,0.09162635076791048
23306,0.5729556605219841
23307,0.05414903862401843
23308,0.520135335624218
23309,0.1549196746200323
23310,0.05473691318184137
23311,0.1170030552893877
23312,0.509106419980526
23313,0.28929274901747704
23314,0.8989731818437576
23315,0.20753318443894386
23316,0.13231713324785233
23317,0.6048567593097687
23318,0.06525064632296562
23319,0.09956029523164034
23320,0.11735056526958942
23321,0.0489647570066154
23322,0.2813700698316097
23323,0.09473420213907957
23324,0.6765550225973129
23325,0.09271311201155186
23326,0.08675521239638329
23327,0.15692417696118355
23328,0.08401445858180523
23329,0.045957250287756324
23330,0.1425606571137905
23331,0.4861196279525757
23332,0.1162959672510624
23333,0.8541401624679565
23334,0.0942461472004652
23335,0.10067939572036266
23336,0.3459923714399338
23337,0.45853152871131897
23338,0.0995145495980978
23339,0.9266032874584198
23340,0.12702731601893902
23341,0.05530799925327301
23342,0.05162345711141825
23343,0.13315271493047476
23344,0.4416135922074318
23345,0.08882544469088316
23346,0.563960075378418
23347,0.07098261639475822
23348,0.17364425025880337
23349,0.10881123878061771
23350,0.1281314566731453
23351,0.7380061149597168
23352,0.06153727509081364
23353,0.7911877036094666
23354,0.1774492971599102
23355,0.20000825449824333
23356,0.2041917685419321
23357,0.06811344949528575
23358,0.630900114774704
23359,0.22336456179618835
23360,0.4991057738661766
23361,0.0614598267711699
23362,0.14336063340306282
23363,0.6011875793337822
23364,0.12357904016971588
23365,0.9344230443239212
23366,0.16103971004486084
23367,0.05738820694386959
23368,0.9495008140802383
23369,0.3625197000801563
23370,0.7864456027746201
23371,0.11613639257848263
23372,0.08609546907246113
23373,0.04952557431533933
23374,0.9512028247117996
23375,0.296113807708025
23376,0.2587257903069258
23377,0.2859438359737396
23378,0.9286723434925079
23379,0.5662145614624023
23380,0.16975112818181515
23381,0.5055216923356056
23382,0.8663596957921982
23383,0.05829045455902815
23384,0.8432848006486893
23385,0.4471508041024208
23386,0.06005885265767574
23387,0.08741183625534177
23388,0.3848831355571747
23389,0.1700858660042286
23390,0.05632416903972626
23391,0.08119530510157347
23392,0.18362304102629423
23393,0.037736792815849185
23394,0.1107664406299591
23395,0.21393062733113766
23396,0.9418175369501114
23397,0.08516300097107887
23398,0.16895931959152222
23399,0.2727380022406578
23400,0.13831952773034573
23401,0.9615145623683929
23402,0.09130040369927883
23403,0.059678482823073864
23404,0.37752170115709305
23405,0.058090899605304
23406,0.2790958620607853
23407,0.34585465118288994
23408,0.5110976621508598
23409,0.14522542618215084
23410,0.08412244310602546
23411,0.06796335522085428
23412,0.9542105048894882
23413,0.0673694359138608
23414,0.15763428434729576
23415,0.09060152061283588
23416,0.11394438985735178
23417,0.05404666159301996
23418,0.3919522985816002
23419,0.13288719207048416
23420,0.2777665890753269
23421,0.12898977659642696
23422,0.5806156620383263
23423,0.31733858212828636
23424,0.3031417690217495
23425,0.553712323307991
23426,0.8340028077363968
23427,0.7919956147670746
23428,0.36055396124720573
23429,0.7853045761585236
23430,0.1494638379663229
23431,0.08381873834878206
23432,0.768879696726799
23433,0.21409019827842712
23434,0.5269119292497635
23435,0.5658510327339172
23436,0.7952347546815872
23437,0.06757910922169685
23438,0.9674577564001083
23439,0.20239137299358845
23440,0.11613239720463753
23441,0.2616708464920521
23442,0.14389881398528814
23443,0.3030860312283039
23444,0.05877419374883175
23445,0.05338111240416765
23446,0.05486950045451522
23447,0.4424947127699852
23448,0.43250108510255814
23449,0.49165257811546326
23450,0.16199223324656487
23451,0.900665670633316
23452,0.08444809447973967
23453,0.16670198738574982
23454,0.9594198316335678
23455,0.34182339161634445
23456,0.4883428141474724
23457,0.41633595526218414
23458,0.09877955541014671
23459,0.09384917002171278
23460,0.6143355667591095
23461,0.26105770096182823
23462,0.6570456176996231
23463,0.7037945240736008
23464,0.10907157603651285
23465,0.06378257274627686
23466,0.04866563808172941
23467,0.13046947494149208
23468,0.05945520335808396
23469,0.9573506414890289
23470,0.18994266726076603
23471,0.43353115767240524
23472,0.04724965477362275
23473,0.06994504295289516
23474,0.4462454840540886
23475,0.057122704572975636
23476,0.06689404603093863
23477,0.06824096851050854
23478,0.8008650541305542
23479,0.36499572545289993
23480,0.6716237515211105
23481,0.06930581200867891
23482,0.7573371380567551
23483,0.17132600210607052
23484,0.07871823292225599
23485,0.4305138438940048
23486,0.3162460997700691
23487,0.33302318677306175
23488,0.08212534850463271
23489,0.25950368121266365
23490,0.08744801674038172
23491,0.0744591522961855
23492,0.06945732468739152
23493,0.9363792985677719
23494,0.07238506991416216
23495,0.7187906503677368
23496,0.12057623080909252
23497,0.07026846148073673
23498,0.3682733178138733
23499,0.08512028679251671
23500,0.05988962948322296
23501,0.05743811884894967
23502,0.9096478819847107
23503,0.3023165799677372
23504,0.07529727648943663
23505,0.0869422322139144
23506,0.3686322122812271
23507,0.3144054189324379
23508,0.052423265762627125
23509,0.703340470790863
