id,Exited
23147,0.9224281239217085
23148,0.4884891683227369
23149,0.13017015821771477
23150,0.033003415609648076
23151,0.14280209331902882
23152,0.4667229810172197
23153,0.032972015317447784
23154,0.8365670679242875
23155,0.029754635592422012
23156,0.1761214369607148
23157,0.03903562741150865
23158,0.9160357337874362
23159,0.17458353620453274
23160,0.03207681327552554
23161,0.3225449375453702
23162,0.6844912538299426
23163,0.03693716419782599
23164,0.041965721224072085
23165,0.07896285634672748
23166,0.0988477225703909
23167,0.5709373945241203
23168,0.15331542137803164
23169,0.107419561893763
23170,0.1504381019520824
23171,0.04079453357234818
23172,0.5476104819535642
23173,0.1546721390253139
23174,0.09963997351951506
23175,0.3666637823472546
23176,0.05010336824610566
23177,0.508819057508415
23178,0.1441538847477207
23179,0.04514173824803781
23180,0.9341139570597847
23181,0.05650134477371077
23182,0.15880512213496936
23183,0.10022478116792445
23184,0.05376401752396938
23185,0.0965647515080077
23186,0.6845684616553827
23187,0.11835012377060732
23188,0.14008707996088895
23189,0.05586289841436666
23190,0.10213645784794484
23191,0.9435045046725763
23192,0.04936755826903537
23193,0.22805383156846937
23194,0.1083490632366122
23195,0.44249581901231483
23196,0.7268386244012048
23197,0.033892761756062775
23198,0.10713936405499457
23199,0.13319698319129564
23200,0.08883936719740365
23201,0.04074959752765245
23202,0.13755063309755353
23203,0.13116261857018643
23204,0.6969180224528051
23205,0.06113538574498898
23206,0.797798839203258
23207,0.4458803003885409
23208,0.03323839896417604
23209,0.037169566693128604
23210,0.8855000079508799
23211,0.41998709198062656
23212,0.031820370540972975
23213,0.045928496260626867
23214,0.1338699197801083
23215,0.2532353644045197
23216,0.5127125809160763
23217,0.25423368453517003
23218,0.27541173507217265
23219,0.17164872990994443
23220,0.0649538789159289
23221,0.028526337823587912
23222,0.04078514320871773
23223,0.5762222506894477
23224,0.5966026359759901
23225,0.04038221570844688
23226,0.03858647840710713
23227,0.5250615905275432
23228,0.03950567310437572
23229,0.23522725067672332
23230,0.09207605192563074
23231,0.04731086406406428
23232,0.10743170192462119
23233,0.8819491515212939
23234,0.404214390703473
23235,0.6187088532098579
23236,0.7908002436232007
23237,0.24537374284652066
23238,0.5144628198234575
23239,0.05355339563568122
23240,0.049010665336888116
23241,0.23041356974865884
23242,0.05068613735148756
23243,0.06370084257813305
23244,0.046517428608780546
23245,0.2680606066410715
23246,0.03615448294103692
23247,0.20112816294857264
23248,0.21570299360747955
23249,0.9346802527693048
23250,0.08340864008243104
23251,0.32426555887079755
23252,0.824417206181116
23253,0.054790723397460626
23254,0.29850644867511655
23255,0.04380829075915092
23256,0.4623286765046259
23257,0.37167714757867104
23258,0.03478563728898155
23259,0.042024731108047754
23260,0.061477026505309514
23261,0.0997246225736489
23262,0.06160404022592937
23263,0.06283937872982077
23264,0.1666497840007694
23265,0.5156043192657885
23266,0.12643650048111005
23267,0.2381645969747944
23268,0.22005894344472937
23269,0.07458784316229582
23270,0.7727683253588289
23271,0.8996413073571321
23272,0.8037348389082025
23273,0.8518624689551043
23274,0.05683896900587572
23275,0.05868152358575599
23276,0.04247105453775482
23277,0.08316263966086147
23278,0.030199575819783792
23279,0.9335942678181085
23280,0.11582419919102632
23281,0.029467635330903973
23282,0.576146951527693
23283,0.055734854998563094
23284,0.07950759039595275
23285,0.6310884936694587
23286,0.7535297908835732
23287,0.10657081018996349
23288,0.0470226647441144
23289,0.0498579594684443
23290,0.741197766228439
23291,0.0497459735669011
23292,0.03931820113610969
23293,0.9228593354368768
23294,0.13213744910281627
23295,0.7636487230021204
23296,0.04443273780804182
23297,0.054894539804201725
23298,0.040276215722933974
23299,0.6248382174447711
23300,0.05433977917062303
23301,0.14268304531264805
23302,0.48483961288323923
23303,0.8044201975946141
23304,0.6265495278214809
23305,0.04210987349275914
23306,0.4282083931413884
23307,0.034598390963632465
23308,0.40250788617425215
23309,0.10080484025491741
23310,0.034443606533847614
23311,0.06698849798378095
23312,0.43301349961917535
23313,0.20375328319400887
23314,0.8252835029838268
23315,0.13495028233506615
23316,0.08615995123822326
23317,0.43211323669247426
23318,0.041249099634370345
23319,0.062290448183891206
23320,0.07222505554121497
23321,0.03180750353610714
23322,0.27549828211053434
23323,0.05921098292793271
23324,0.5146633848137293
23325,0.05495375172163497
23326,0.05003387723621441
23327,0.10151902666570892
23328,0.05281946632925369
23329,0.027751243654786404
23330,0.11050291271817268
23331,0.3265873670718582
23332,0.07678564076020382
23333,0.7003282270721374
23334,0.0711228991117667
23335,0.05133429753935536
23336,0.25482563559651644
23337,0.3314594759007578
23338,0.05812854906452372
23339,0.8157435348011388
23340,0.08495570459388227
23341,0.03303313120142282
23342,0.03165895886378652
23343,0.08380827876859308
23344,0.303766398606962
23345,0.07042121060650307
23346,0.4312421132822728
23347,0.04233737179486119
23348,0.11466505340197689
23349,0.07706350602029885
23350,0.07463944894797404
23351,0.5316704421994922
23352,0.040826705431016304
23353,0.6751576683564354
23354,0.1285487031667917
23355,0.12454962113140759
23356,0.13404284311972553
23357,0.03698989847904273
23358,0.48471283379042324
23359,0.14778290246756215
23360,0.34678617887706237
23361,0.03748385255631377
23362,0.09281948245547286
23363,0.4390795148660913
23364,0.08886793751661677
23365,0.8789911960718291
23366,0.11656198539295798
23367,0.03400343211753435
23368,0.9233183761236237
23369,0.25217243054153415
23370,0.6803329311393219
23371,0.08908711943570666
23372,0.04192697040096929
23373,0.03453580854622571
23374,0.919166928560198
23375,0.24176280786129106
23376,0.15337605883759353
23377,0.20976279639580614
23378,0.8613432579567449
23379,0.4056430658439322
23380,0.10485491368867447
23381,0.3492554319821576
23382,0.7438759176930589
23383,0.034414371841027615
23384,0.6870224132755449
23385,0.3138201644438158
23386,0.03713805293806546
23387,0.06016421764817402
23388,0.28023097725851426
23389,0.10276688153582056
23390,0.03488019685882999
23391,0.04945966579403966
23392,0.11363868626880198
23393,0.02367998350229331
23394,0.08445621765547064
23395,0.11504821881052887
23396,0.8901762022711108
23397,0.05249264911509234
23398,0.11940422195756376
23399,0.19760779867382597
23400,0.08602985716772037
23401,0.9435458681726385
23402,0.05860023477686358
23403,0.0422683006066976
23404,0.24856172006605937
23405,0.03569689726128658
23406,0.19676971785587927
23407,0.23422082225571106
23408,0.3538399063593075
23409,0.10061028243864992
23410,0.04888778971495093
23411,0.04764025320111531
23412,0.939523333915344
23413,0.03769376412201182
23414,0.09727917649733134
23415,0.05238331358486796
23416,0.06945408423122133
23417,0.030910172802193457
23418,0.28006166187124637
23419,0.08668927945277453
23420,0.20576118936268523
23421,0.0845659656768449
23422,0.401989064839864
23423,0.23132913716485848
23424,0.23502670035866577
23425,0.4258487948353433
23426,0.671895384904694
23427,0.6732377174603595
23428,0.22338973717073654
23429,0.6114347367144626
23430,0.09975433803735692
23431,0.05194717898099226
23432,0.6218157758345727
23433,0.167472462284856
23434,0.4039093358315099
23435,0.45752896058207115
23436,0.6696526389224355
23437,0.045756497384516995
23438,0.9567292245041775
23439,0.13033675553234247
23440,0.06655446660533565
23441,0.18279739206466877
23442,0.08895437893333825
23443,0.22213010319647478
23444,0.03745855340235623
23445,0.03406790554405632
23446,0.03596996279638281
23447,0.3066057282702228
23448,0.3136321276133105
23449,0.35032002765359505
23450,0.10861295569334214
23451,0.779934588060359
23452,0.055792580095882095
23453,0.1110372388946419
23454,0.9413092812377766
23455,0.2617890684614811
23456,0.3726381797565895
23457,0.30974445985811905
23458,0.06033571092902228
23459,0.058027733092548425
23460,0.4767186600408978
23461,0.18765131287614592
23462,0.4877487018406814
23463,0.5963260953521059
23464,0.061054666549425304
23465,0.04084628247554024
23466,0.02664207169783
23467,0.08419716589367553
23468,0.04020835717174745
23469,0.9411970334918511
23470,0.14249298480000366
23471,0.2748022695452056
23472,0.03152065803291983
23473,0.03776200136382782
23474,0.3220350147895509
23475,0.04050979509512795
23476,0.041670395973384775
23477,0.04324605458574973
23478,0.6558389404940426
23479,0.2371078564695491
23480,0.5120606316718318
23481,0.043712126647013606
23482,0.5974888441185517
23483,0.10706848604853056
23484,0.037409282994622484
23485,0.31100764023010324
23486,0.21626872220465013
23487,0.2401189934631251
23488,0.05000502708072844
23489,0.1724079213844408
23490,0.051196293255264515
23491,0.04972100395339736
23492,0.05130089805306372
23493,0.883215326544083
23494,0.03564511464544063
23495,0.5272320966723019
23496,0.07387351107137136
23497,0.04670835116975736
23498,0.29195677188183694
23499,0.04921502201749018
23500,0.03743991743055811
23501,0.04084418946498463
23502,0.7872389368776725
23503,0.21637320675846802
23504,0.04856799529518066
23505,0.05714342536261364
23506,0.2688958931776593
23507,0.19949705277742233
23508,0.0353170448995184
23509,0.5575940513527694
23510,0.20717160273889043
23511,0.036650778891904594
23512,0.06067890346867758
23513,0.034391833291500425
23514,0.3966928630694504
23515,0.07834252258656874
23516,0.08837353735658784
23517,0.045219120823412104
23518,0.04548210553976924
23519,0.0953224824586631
23520,0.3264707421321778
23521,0.08586979651152261
23522,0.46229814639418015
23523,0.05470685397442543
23524,0.047662686852954946
23525,0.23891479799013182
23526,0.03636067774176505
23527,0.9056209183641292
23528,0.03594627003823052
23529,0.25925861965938246
23530,0.05679246786865381
23531,0.20134349153371553
23532,0.10024941264796558
23533,0.6924292647708019
23534,0.24957075487448127
23535,0.7474913364679525
23536,0.046980523839778424
23537,0.04066239124864574
23538,0.7294065286250611
23539,0.06160624676813837
23540,0.028099354330524347
23541,0.45424256404257024
23542,0.4403386769975537
23543,0.07201848113007832
23544,0.20982943893345
23545,0.02880365199142552
23546,0.06263006477776706
23547,0.9028797590026747
23548,0.0444030042176441
23549,0.5871668052679297
23550,0.3066567233268409
23551,0.1478721663068429
23552,0.703357156086448
23553,0.1287661475012108
23554,0.08507921698434799
23555,0.44494082353240816
23556,0.06776738434401626
23557,0.6153464130738351
23558,0.5202212006246982
23559,0.3113317226846209
23560,0.29744267606785013
23561,0.03022241480202627
23562,0.031271272594717354
23563,0.03006221411819824
23564,0.03229320203571731
23565,0.06448715430848324
23566,0.04029235090984242
23567,0.08263537644208303
23568,0.05416253096459053
23569,0.046086974701347
23570,0.0874806861347417
23571,0.7393027767405796
23572,0.6314435196584133
23573,0.8612143368996044
23574,0.089536389118654
23575,0.21111318481450622
23576,0.05928938412883667
23577,0.0643753498021683
23578,0.17206410150859147
23579,0.04248586036266938
23580,0.9374989200152986
23581,0.050250676654094946
23582,0.03317891472600682
23583,0.22764052239681626
23584,0.05288710260778733
23585,0.17931808472054225
23586,0.04224029048211136
23587,0.3350576403312073
23588,0.03486195600353215
23589,0.3470253989404838
23590,0.10035672008038471
23591,0.04689534060331075
23592,0.21832431810587663
23593,0.06002891482475844
23594,0.07792986956327203
23595,0.048030384720117406
23596,0.0723180340604134
23597,0.06749791327600504
23598,0.042116754585490974
23599,0.21253560741841934
23600,0.6056321001054548
23601,0.8696943630362096
23602,0.12414042574958675
23603,0.035873731708619315
23604,0.07949335958326678
23605,0.3057286472845533
23606,0.7523279129134844
23607,0.8946467147197366
23608,0.4476762169252785
23609,0.04087116099272028
23610,0.9426924811939167
23611,0.5372684846693752
23612,0.038504925023420705
23613,0.06536198267433212
23614,0.6989822564990035
23615,0.40705885007688986
23616,0.5941225754370258
23617,0.0497135172776439
23618,0.22277392488373288
23619,0.3692768869614801
23620,0.04576193792239089
23621,0.049223555414790426
23622,0.056826218543249964
23623,0.1844643171709035
23624,0.05522135585832346
23625,0.27116900059856125
23626,0.07283128836361026
23627,0.2728889168553033
23628,0.04259800965883071
23629,0.1356713051102292
23630,0.04398240960028095
23631,0.08989526581006459
23632,0.189742047095365
23633,0.2676104837749139
23634,0.06944477599421009
23635,0.04621582682242325
23636,0.1246796834542355
23637,0.1273730593156616
23638,0.8064021341732777
23639,0.23857822010527738
23640,0.0347494510073237
23641,0.1722231825792153
23642,0.046305691818982656
23643,0.03789763273325036
23644,0.07944524674380256
23645,0.4763908562175613
23646,0.04901004894493844
23647,0.04721170655738215
23648,0.11963362705468436
23649,0.9146276813868747
23650,0.9332922521587047
23651,0.3516174140260553
23652,0.15161066919722668
23653,0.8877266014220454
23654,0.047609436760278345
23655,0.32208537466576964
23656,0.0331877337637187
23657,0.07348032473820057
23658,0.1354558500506758
23659,0.08708043868916565
23660,0.9011597580853477
23661,0.05980219542569334
23662,0.03279262785867656
23663,0.8327179370284509
23664,0.05632790430440235
23665,0.26123276401310275
23666,0.25256558328639916
23667,0.08585201621569252
23668,0.2502625111326078
23669,0.06372585898996488
23670,0.8797566063008058
23671,0.9169515182436295
23672,0.4824415457614484
23673,0.13623161460140645
23674,0.1320888597274564
23675,0.6916593149936368
23676,0.03725441117914119
23677,0.060557616261425126
23678,0.3309271255905234
23679,0.1707670153968605
23680,0.7728637556282458
23681,0.048860403017125006
23682,0.04359449784976472
23683,0.15246095816727728
23684,0.04426769874465217
23685,0.11105144102947997
23686,0.10681736527509599
23687,0.049998536255913134
23688,0.03433989789956526
23689,0.2912497908963044
23690,0.05319042152941355
23691,0.05646583688562251
23692,0.04575220895322803
23693,0.7401720091785114
23694,0.7093873174905887
23695,0.0388273240669303
23696,0.18012118216402068
23697,0.04724082407963176
23698,0.16807524507653215
23699,0.49715397467449857
23700,0.03749668832840737
23701,0.0864051012738769
23702,0.033064392723578105
23703,0.26677250789642
23704,0.06880835700480056
23705,0.06308800304920145
23706,0.631664867614079
23707,0.049895911519881105
23708,0.05577694564055872
23709,0.47493220978828027
23710,0.09477449471641089
23711,0.08228998878371233
23712,0.029152746552443896
23713,0.4184988927059193
23714,0.2882465045501084
23715,0.0358481492197358
23716,0.08085066206764503
23717,0.05317368978721479
23718,0.03129682346354865
23719,0.0354111454403453
23720,0.03486481492796758
23721,0.041252735819692375
23722,0.04633813689154799
23723,0.09731510649552615
23724,0.7779902679688284
23725,0.05291676552866667
23726,0.4101700028693465
23727,0.03788803382146139
23728,0.0727263412552832
23729,0.28019689327500363
23730,0.059982532879631824
23731,0.8385967475127372
23732,0.03198759657559525
23733,0.03216307044717305
23734,0.034400708149905805
23735,0.06976240964027952
23736,0.9372516039175615
23737,0.047957106787275744
23738,0.03969014573856468
23739,0.5019216518810856
23740,0.06806938822655796
23741,0.0500133255469109
23742,0.0408561570964821
23743,0.08150952015733441
23744,0.8995467176173655
23745,0.6909227134608937
23746,0.27962475949693655
23747,0.7846929479892817
23748,0.03704606095142999
23749,0.13471247580591533
23750,0.6839321647879741
23751,0.0360773130754286
23752,0.037424266406516006
23753,0.8450098696086203
23754,0.04333573881692144
23755,0.2069664768873189
23756,0.03130689324311172
23757,0.6471266036296147
23758,0.4622515631350621
23759,0.04955792386434402
23760,0.06576243599751361
23761,0.22875921106949196
23762,0.4123595857210439
23763,0.04047088588853564
23764,0.03837945206142505
23765,0.04117292952916147
23766,0.056226902818220424
23767,0.5542321844191913
23768,0.03708929126805842
23769,0.028441053553613274
23770,0.3670551830305126
23771,0.03618827068227589
23772,0.5449313825566582
23773,0.48655531318719486
23774,0.7849288109981004
23775,0.07484133179531395
23776,0.6275740952909803
23777,0.09072680125187778
23778,0.7217454320656946
23779,0.29763357301232113
23780,0.07172237035080756
23781,0.05869556102091415
23782,0.031100546559614764
23783,0.045656715797004865
23784,0.7499805592089712
23785,0.03249654424552194
23786,0.1989712433183707
23787,0.7764715144360843
23788,0.30737719021932397
23789,0.034316548149839615
23790,0.07664602090949134
23791,0.4951662891328658
23792,0.38997540919668144
23793,0.08639738675077484
23794,0.10506809798371686
23795,0.0817797555126632
23796,0.05719921925724165
23797,0.8724706017297392
23798,0.057038359392002774
23799,0.44344101737168323
23800,0.6036254366590432
23801,0.1542126535584789
23802,0.71624463026577
23803,0.05959262982422319
23804,0.042621777242545775
23805,0.041983684977734005
23806,0.18625049851931455
23807,0.9366491219257582
23808,0.09653013220268045
23809,0.2556787176996638
23810,0.17354369815738058
23811,0.36360085383684493
23812,0.31069133131695476
23813,0.6990899744818582
23814,0.05249783111224873
23815,0.027490768697918184
23816,0.9445955194442424
23817,0.8397122344916957
23818,0.5370228706907483
23819,0.26187363629114374
23820,0.884426268348043
23821,0.49414432449819906
23822,0.04017932061736362
23823,0.14171308051951392
23824,0.06179797455683889
23825,0.02912207749001707
23826,0.08141165072625271
23827,0.047895785937801846
23828,0.264875648429716
23829,0.3569860162211894
23830,0.03404519334894009
23831,0.03721152383729173
23832,0.19787612884112502
23833,0.3140475147932994
23834,0.7182975149297407
23835,0.21815958649064832
23836,0.7398607656565376
23837,0.038164057902539565
23838,0.5906231502124125
23839,0.03874699983206071
23840,0.05567722021578208
23841,0.0930592549959521
23842,0.13009390901628756
23843,0.03373668130374636
23844,0.28977172165764004
23845,0.16965471324859746
23846,0.8511086056712535
23847,0.10832623448472703
23848,0.17523872127762316
23849,0.0773135348220558
23850,0.05491747468645988
23851,0.6271033891879256
23852,0.7445308928433201
23853,0.49908849447612397
23854,0.07546145786269678
23855,0.030903812672102255
23856,0.03495990261815427
23857,0.8430612387579935
23858,0.035281904779871316
23859,0.03056283814429794
23860,0.03501805984948645
23861,0.04795018225835885
23862,0.294541990533749
23863,0.04318739299017819
23864,0.08643488962516561
23865,0.03155887883205613
23866,0.9097985950087133
23867,0.0751782719060901
23868,0.08528930621067635
23869,0.27645659276196816
23870,0.04517614611780493
23871,0.04936076093102121
23872,0.06732275521160944
23873,0.25123296080794877
23874,0.6511237900541225
23875,0.9370309586961235
23876,0.5104744439390816
23877,0.6499095748462369
23878,0.13927502354365714
23879,0.9350199771710745
23880,0.06550598996723647
23881,0.04463482046636453
23882,0.07445111606191512
23883,0.13779605185886448
23884,0.037252741319581825
23885,0.05971214995611226
23886,0.4642517497200738
23887,0.5789415566692311
23888,0.04879292425984587
23889,0.03919592451612116
23890,0.18495255038259525
23891,0.13813674591499134
23892,0.5299534373449897
23893,0.04191745244099823
23894,0.8673801860657906
23895,0.11571990198737292
23896,0.03929988096134681
23897,0.5752615566412816
23898,0.24316856649101007
23899,0.03255727563961458
23900,0.033316997399888415
23901,0.31375172491429837
23902,0.0976894740242135
23903,0.11055625692910923
23904,0.052128123801312286
23905,0.43277159747039595
23906,0.03671719255173595
23907,0.17118052930165858
23908,0.8043068983517425
23909,0.7224322428258645
23910,0.5974215642451784
23911,0.4998366033471081
23912,0.05933822099924551
23913,0.0310373341988802
23914,0.1006171755494971
23915,0.6206700543796346
23916,0.03228172595584747
23917,0.19340582900771336
23918,0.4115777101844948
23919,0.05705516101172417
23920,0.06265944044277451
23921,0.046607449575807966
23922,0.08490855436858888
23923,0.7651812005804232
23924,0.3707151608889226
23925,0.12063702690001989
23926,0.0668568857758378
23927,0.6519628572342635
23928,0.04602990522738334
23929,0.21291131636319446
23930,0.02854529050851173
23931,0.5574148247633228
23932,0.06183325448292437
23933,0.05624503467428412
23934,0.2627296391489667
23935,0.034930900317484276
23936,0.059084165264975216
23937,0.055138198376085176
23938,0.7847396913972877
23939,0.04743852798857283
23940,0.03894495349011177
23941,0.10255558147784004
23942,0.046996480595109115
23943,0.25525401354330457
23944,0.3790641884155169
23945,0.7836393178125619
23946,0.20839514741939655
23947,0.12664132952525858
23948,0.921640818365518
23949,0.9101491595119126
23950,0.7533522107805954
23951,0.03388210956525393
23952,0.5397108886643097
23953,0.04238174104299979
23954,0.11253907752552095
23955,0.04967585716128424
23956,0.8995839442375473
23957,0.6754813449284247
23958,0.45982765858240343
23959,0.16292922385387215
23960,0.12914860216237292
23961,0.8366074160218218
23962,0.0690637749433502
23963,0.6405636180906686
23964,0.04707502364612317
23965,0.3457098240853609
23966,0.11911104590266021
23967,0.28901815474739195
23968,0.03366912921899025
23969,0.061095494164249524
23970,0.03256769996480512
23971,0.03121227238701626
23972,0.3935171453115773
23973,0.2907574032015005
23974,0.4051489854821382
23975,0.06495165435243005
23976,0.06147315045275546
23977,0.0955303051740736
23978,0.5226235915959487
23979,0.06134073771468099
23980,0.15477611620635953
23981,0.5396163703085863
23982,0.08337767724220095
23983,0.06427904628371542
23984,0.05931599340843506
23985,0.34198155881163494
23986,0.08954741206652642
23987,0.055695791878730194
23988,0.6319208194916776
23989,0.05621380755362902
23990,0.4747773798468724
23991,0.04205472868192421
23992,0.03142645546213459
23993,0.03163416516657853
23994,0.032061731068800225
23995,0.7626449896026617
23996,0.5739461769489468
23997,0.0703135724480025
23998,0.11885361435898227
23999,0.034643122694362004
24000,0.41390447264138003
24001,0.22588767136242136
24002,0.20344252973034488
24003,0.6890421238867241
24004,0.1134410834988494
24005,0.04066570739185866
24006,0.04747049258096589
24007,0.04237695441499255
24008,0.6398003744151775
24009,0.0517638985210729
24010,0.9079754317247906
24011,0.07923701897938053
24012,0.04663815070271256
24013,0.11832744543233917
24014,0.030593624095651892
24015,0.1349783641577024
24016,0.05018792236316643
24017,0.0458533454764437
24018,0.0857480239817709
24019,0.34687442865709894
24020,0.12773262099831398
24021,0.05922963340299288
24022,0.27060544087935734
24023,0.22961954131913118
24024,0.1126208764645484
24025,0.04924104957364517
24026,0.06306415413656836
24027,0.07133212225290181
24028,0.04944060885748912
24029,0.876410695892305
24030,0.07302631138010497
24031,0.03525577449968407
24032,0.7639536411757171
24033,0.07206129100889039
24034,0.7208390350110572
24035,0.06594846134883167
24036,0.04013209402775694
24037,0.06263782347628181
24038,0.046666297624376886
24039,0.9374804647912123
24040,0.42666262658584664
24041,0.9452820966731996
24042,0.29881481815145977
24043,0.14948498430944168
24044,0.05551302290541637
24045,0.07737616832402024
24046,0.32704598748057473
24047,0.054488762547123745
24048,0.061793919038988974
24049,0.05512092906049824
24050,0.14883109708043984
24051,0.2061003484882106
24052,0.2654025220561906
24053,0.04366578257391185
24054,0.4025698288851583
24055,0.551237520425102
24056,0.06012659161188089
24057,0.047079149351303126
24058,0.0572765112908923
24059,0.23502364283881552
24060,0.06243430949077192
24061,0.038062655312079224
24062,0.03331774892160261
24063,0.031022348676606075
24064,0.06296588328543948
24065,0.06602872248786021
24066,0.05065176800714579
24067,0.5577944077262703
24068,0.5796215276281373
24069,0.5790539802439179
24070,0.03151467074085941
24071,0.2658395836824834
24072,0.09739373319257463
24073,0.0816863283792119
24074,0.04800217077784244
24075,0.061202821071425335
24076,0.7532015443075897
24077,0.03014450809984508
24078,0.07829526335543299
24079,0.13344387310446415
24080,0.16839661914253007
24081,0.05346780351435952
24082,0.385115302235576
24083,0.6057425799602044
24084,0.04887177245666638
24085,0.08484794325886863
24086,0.6962631424485648
24087,0.058465744527234645
24088,0.05790066151399191
24089,0.9105105376269451
24090,0.07113197608343366
24091,0.6473348011609099
24092,0.052088787692965294
24093,0.5084881350272324
24094,0.038864243885164663
24095,0.9459243794889304
24096,0.07153733515258778
24097,0.0356661155549456
24098,0.31878091955188054
24099,0.16763182080324787
24100,0.10536290886464218
24101,0.1059272018844306
24102,0.24784733778499415
24103,0.6730680664618338
24104,0.03583099908949902
24105,0.043790850394001
24106,0.4727476163762626
24107,0.4648315832281251
24108,0.22483740336415803
24109,0.039943709709347595
24110,0.3706631972241429
24111,0.18080379138141192
24112,0.029437657384644236
24113,0.9360397678061847
24114,0.6141558538355869
24115,0.038629551399355255
24116,0.1048221538358235
24117,0.032215696317664105
24118,0.09993775449251519
24119,0.03575720691760063
24120,0.1441289919648212
24121,0.04334589305944187
24122,0.041731273616319516
24123,0.33472763509009557
24124,0.4479850338156678
24125,0.2045567311708267
24126,0.07193553924475789
24127,0.13266975950459364
24128,0.4803889883422757
24129,0.20049421209051438
24130,0.504475574692269
24131,0.9119697679652334
24132,0.09336595463928454
24133,0.11298810001640099
24134,0.0293532728339892
24135,0.030455523370800625
24136,0.9377770042380992
24137,0.04658656154901676
24138,0.3522281305760072
24139,0.17573080738788147
24140,0.05304199135660109
24141,0.03386073979504599
24142,0.6866147581943111
24143,0.03631031473212769
24144,0.33958390141367006
24145,0.04154751391828181
24146,0.9308342857696421
24147,0.08065670714122633
24148,0.7990477360779373
24149,0.03543827152143247
24150,0.3446500740372599
24151,0.28374702701636284
24152,0.03949949107088765
24153,0.0830270382116189
24154,0.07119777502706864
24155,0.09483366926623686
24156,0.04648741377106763
24157,0.051663008547920414
24158,0.1714891139225184
24159,0.0959308301525623
24160,0.47801265333942816
24161,0.051201271888804294
24162,0.030627140753106158
24163,0.3842691654988351
24164,0.153720399588073
24165,0.03810339835400855
24166,0.04148221487704725
24167,0.22001556582284693
24168,0.17747700968641258
24169,0.08231747979458984
24170,0.2536694054449403
24171,0.9105186350748027
24172,0.1737157943884636
24173,0.044792390525749355
24174,0.6874554634242593
24175,0.0692287384842976
24176,0.032677878119808774
24177,0.029872267923570228
24178,0.04472848184343915
24179,0.07718070442951153
24180,0.0489892659626415
24181,0.4134709880824543
24182,0.6105585838909348
24183,0.7331986855331146
24184,0.03656570341983063
24185,0.06486261875783918
24186,0.2529136887196423
24187,0.8129291833736799
24188,0.11645924442188255
24189,0.054588259030881756
24190,0.0479252768270788
24191,0.19077038440043723
24192,0.16599091169811675
24193,0.4887052966991974
24194,0.031176326653819853
24195,0.14608265205191834
24196,0.049503937174813065
24197,0.687213996794165
24198,0.9379681337498875
24199,0.21286120794837968
24200,0.7483821406375379
24201,0.045600882302330795
24202,0.3612269703059253
24203,0.411622531373648
24204,0.05191399603640037
24205,0.14492866030636053
24206,0.38903857587768886
24207,0.0434995401973556
24208,0.929873028506345
24209,0.06811996773582259
24210,0.279817136505653
24211,0.4408282405751106
24212,0.16790394443443477
24213,0.06287962313250214
24214,0.9245819196200065
24215,0.050058650636880746
24216,0.054086252619020975
24217,0.03358738452489122
24218,0.06578380669940752
24219,0.04007675401218001
24220,0.1949008421186498
24221,0.09443817353192636
24222,0.15705701214841317
24223,0.030915870284565383
24224,0.1569272118701784
24225,0.0343913008976036
24226,0.9250538918567375
24227,0.12608659203381295
24228,0.3736734424047386
24229,0.03293096535166351
24230,0.6368497333513308
24231,0.19258839196549876
24232,0.04130275399804364
24233,0.031237748324374513
24234,0.2856485571853576
24235,0.3460945913526375
24236,0.7714736563991008
24237,0.0389342248765478
24238,0.7818668232721219
24239,0.953439418287083
24240,0.8332806406589615
24241,0.27055735164320666
24242,0.37254600173706687
24243,0.3104229424397703
24244,0.9262415372090941
24245,0.7153720867779336
24246,0.032680659880738636
24247,0.6052105370590528
24248,0.038302167738487616
24249,0.9249234220428686
24250,0.06302362734696211
24251,0.07093570474364111
24252,0.5599245568439533
24253,0.059649114169002954
24254,0.7116325423434628
24255,0.14886417037863117
24256,0.059077218758139476
24257,0.7459292719422538
24258,0.04970714840263779
24259,0.590422265901616
24260,0.0649092860818986
24261,0.6140434516432867
24262,0.6823450906526716
24263,0.7092800152703023
24264,0.5210374594173454
24265,0.2295360392284188
24266,0.5054285589476255
24267,0.06497689069698853
24268,0.3947038823782126
24269,0.05887199094238704
24270,0.23527756736128416
24271,0.025720773824503277
24272,0.04501976971537692
24273,0.1034635927277228
24274,0.5041952497579626
24275,0.08726419222682373
24276,0.03021791921631025
24277,0.26689675878573077
24278,0.04227310770462141
24279,0.03388324416207398
24280,0.08903263928373488
24281,0.06470764720548755
24282,0.1063380045428263
24283,0.6113805679693161
24284,0.041704748084538536
24285,0.2189841124130656
24286,0.5586788454579267
24287,0.07469801179799687
24288,0.31874593455905065
24289,0.06335530083715397
24290,0.04786980580635922
24291,0.4857308569328411
24292,0.13534351651436224
24293,0.04593311387385109
24294,0.04711112148515328
24295,0.1505165055960842
24296,0.03582711526662886
24297,0.8068372433353155
24298,0.06636425185739461
24299,0.448517508930677
24300,0.1175846308797386
24301,0.6916282357119611
24302,0.3574149678397106
24303,0.08097061611996684
24304,0.12186643416277854
24305,0.9321381635379902
24306,0.2000336162027782
24307,0.056475162001909766
24308,0.9211808789445373
24309,0.043621008383262286
24310,0.2389034147265387
24311,0.2666119502573755
24312,0.052156665403634304
24313,0.14373723999150997
24314,0.051202415235163196
24315,0.34029111019458336
