id,Exited
22859,0.20353621639309535
22860,0.004651180653337547
22861,0.0010318813543418277
22862,0.003494118811538622
22863,0.9104379691871053
22864,0.002864689527883283
22865,0.01416646976149145
22866,0.03188529233361617
22867,0.017478981959063358
22868,0.2937495500487226
22869,0.0011297741743180032
22870,0.01954147823448746
22871,0.14144962336481443
22872,0.10862526888056709
22873,0.00219559496459781
22874,0.013036564403281133
22875,0.15451781995463318
22876,0.003872725488513071
22877,0.04749851389609818
22878,0.08463450317014616
22879,0.001773696707730027
22880,0.12069332874012333
22881,0.2065626704257215
22882,0.016096943251987673
22883,0.0008082646339977907
22884,0.006566263705268989
22885,0.03129686335672595
22886,0.007053174849993292
22887,0.6523828055260806
22888,0.10683332619954723
22889,0.004024206462118627
22890,0.009033324418405451
22891,0.001273840304303223
22892,0.48298866282527547
22893,0.0015093916675227922
22894,0.00812556465324331
22895,0.2773665905715275
22896,0.005308757336533064
22897,0.009580859925414593
22898,0.06339090906306857
22899,0.00216979320359085
22900,0.6614932824254085
22901,0.035132523336053274
22902,0.004497072432271821
22903,0.00072308564994156
22904,0.0010495633888489317
22905,0.759917450600347
22906,0.1768746874601953
22907,0.0022296772822980216
22908,0.006594507078874314
22909,0.4667052578009827
22910,0.001468470247415754
22911,0.6906449456664403
22912,0.01635771631210703
22913,0.003795904898342337
22914,0.043880814579984814
22915,0.13293767177519286
22916,0.4020055509125645
22917,0.08207868605834087
22918,0.4065915889409988
22919,0.0010279114059868633
22920,0.0632347464113904
22921,0.009658536848238005
22922,0.022378549821971898
22923,0.11753364155146391
22924,0.9522154281341663
22925,0.0036141530376507316
22926,0.005551231086493416
22927,0.005616679647219116
22928,0.24625685803353137
22929,0.0006369477122750918
22930,0.03181707532779076
22931,0.0013606973384449642
22932,0.00512180196283271
22933,0.014963055146841748
22934,0.00961842220727883
22935,0.041207789841509156
22936,0.004678829820921025
22937,0.0023717144970429585
22938,0.3899849303139745
22939,0.002569049912619152
22940,0.26043953982784085
22941,0.000882844311675728
22942,0.006217801009986776
22943,0.005018319716084723
22944,0.008400025961363841
22945,0.056257634801957765
22946,0.049246784539392185
22947,0.023105768845991595
22948,0.0378713359887598
22949,0.12221279140601847
22950,0.013520074545153263
22951,0.6573022396012131
22952,0.0011652184784327632
22953,0.2701851282321202
22954,0.006280809892377669
22955,0.009456128000798484
22956,0.7991285591497372
22957,0.5838146863936646
22958,0.0014183662258936424
22959,0.010251700900056277
22960,0.1326958045383037
22961,0.02300694383404965
22962,0.006902617012562289
22963,0.0016358727014602688
22964,0.8383810687576366
22965,0.8846551954514517
22966,0.0335502654317588
22967,0.0006344059255564705
22968,0.027956090489814227
22969,0.07304378365867745
22970,0.9241357355465146
22971,0.07545880081618565
22972,0.0021474208945120848
22973,0.1843960383758954
22974,0.001850380435187752
22975,0.0908928637856413
22976,0.0018419103692006167
22977,0.02022394283494525
22978,0.7685055629061869
22979,0.016303094076157775
22980,0.04978340001425944
22981,0.013626013777873789
22982,0.006718995601377693
22983,0.0046648683483609356
22984,0.031016064966589655
22985,0.05276803977275796
22986,0.5241427054707579
22987,0.04872170751420938
22988,0.0024306497956260407
22989,0.00228777742984068
22990,0.0007988097213885049
22991,0.0034217185981417356
22992,0.8893559430659869
22993,0.005575322481976206
22994,0.0020123258040568594
22995,0.019877780225214352
22996,0.0009391603651814399
22997,0.03473809093906548
22998,0.0020484123124928414
22999,0.054272630272438574
23000,0.036198097442159294
23001,0.03196651425949548
23002,0.026291233184567553
23003,0.03367131781089991
23004,0.050846965613692195
23005,0.00686759981501059
23006,0.001738307240411492
23007,0.033655346024091586
23008,0.0011907657042015114
23009,0.010331637648817074
23010,0.005578641033416521
23011,0.10829737767317074
23012,0.8606347194459913
23013,0.04352241620936614
23014,0.02163589222968351
23015,0.8969195221294186
23016,0.0891621994365781
23017,0.5078993359982924
23018,0.027599809648435742
23019,0.004513621754809216
23020,0.0036470033750991924
23021,0.05301543377069143
23022,0.1373436181628323
23023,0.8689907022171546
23024,0.09613816179395468
23025,0.4705313506495259
23026,0.20742198143101964
23027,0.11672101030677713
23028,0.17551182538504093
23029,0.06422240580752607
23030,0.020960003226215766
23031,0.010902733684752761
23032,0.0016680553409973604
23033,0.008129324664695677
23034,0.613150784449593
23035,0.9415520914897485
23036,0.9469299453262898
23037,0.9324975191418017
23038,0.017253310185024393
23039,0.0045461978830485875
23040,0.0008169542128967446
23041,0.002957423164630653
23042,0.0009662804562103163
23043,0.04991722070655891
23044,0.048462484919068724
23045,0.0031254420558164404
23046,0.002836071488577879
23047,0.0019163329354664157
23048,0.04783250465820637
23049,0.09920070704082254
23050,0.0011068937930684539
23051,0.0012050348179129585
23052,0.009236526220127552
23053,0.9895498838167561
23054,0.009216923348936605
23055,0.9789905458455497
23056,0.005900057474267369
23057,0.0026019337058286614
23058,0.08491527631543436
23059,0.023117044145681442
23060,0.08523193754198191
23061,0.016885192091716295
23062,0.009926295566457615
23063,0.0017480216876141412
23064,0.33321802395004496
23065,0.0044450816657594944
23066,0.02937863940978625
23067,0.3058149905384447
23068,0.024365119983989013
23069,0.1515070703079367
23070,0.025793539541084792
23071,0.9133433803413232
23072,0.0034355877012641005
23073,0.27429311452280397
23074,0.0007959054554981243
23075,0.44171694615309537
23076,0.721929290064192
23077,0.05286249683024746
23078,0.3028123930437206
23079,0.00156579736331012
23080,0.2609098782664391
23081,0.9518810752693582
23082,0.1488293178772149
23083,0.004721467559485191
23084,0.0016173059077820037
23085,0.055466161005718564
23086,0.10129972326676466
23087,0.933696461607684
23088,0.8964300324587497
23089,0.039600793162696234
23090,0.0007736588369010632
23091,0.037854456496855926
23092,0.08277248987952047
23093,0.0014696332461866482
23094,0.0635843937530777
23095,0.0037222135995965437
23096,0.003509605028757261
23097,0.3306923505545067
23098,0.28828835957938936
23099,0.03686977549646707
23100,0.0027897743320516254
23101,0.002110037547242496
23102,0.08416546569202443
23103,0.005426786099855801
23104,0.0006110727450908287
23105,0.0008726240394922099
23106,0.003018986452877247
23107,0.047035090868554966
23108,0.001157663444811185
23109,0.014223116118354924
23110,0.06273799345109204
23111,0.006663533881533975
23112,0.010528046084908366
23113,0.02096717625077238
23114,0.0059520895654814
23115,0.002230959106033118
23116,0.07288280601404633
23117,0.002133956366840393
23118,0.9685493205461014
23119,0.0056961273776233385
23120,0.38424647727633526
23121,0.8644439780163272
23122,0.002076842255928418
23123,0.061555831429135274
23124,0.04615871003289963
23125,0.0012003225931093522
23126,0.003586611645905125
23127,0.0020834620409614147
23128,0.01689905500955024
23129,0.006851351768274865
23130,0.01992139968559836
23131,0.0034529914717521823
23132,0.0036020352466672326
23133,0.017981137545141832
23134,0.0005450309411580112
23135,0.003795899072350676
23136,0.10612518214805318
23137,0.0029193267332438388
23138,0.049284689835080095
23139,0.0007979017712659076
23140,0.00314777618553105
23141,0.004958078014060908
23142,0.0030205971985534275
23143,0.0023831778332333554
23144,0.749023513434645
23145,0.0016332405408260517
23146,0.001705588956502362
23147,0.8954679596161409
23148,0.14181160383632885
23149,0.01648276681633944
23150,0.001106929355959804
23151,0.013250657474106128
23152,0.11848861343806671
23153,0.0007971732462708927
23154,0.6750359534474653
23155,0.0010077247131017638
23156,0.02730299400004096
23157,0.0014209669236892504
23158,0.8852377140453827
23159,0.0361196631373068
23160,0.001299591876080185
23161,0.060566379171924346
23162,0.374667607023225
23163,0.0030381907543551904
23164,0.0029357975669570616
23165,0.009565630918927691
23166,0.007813909561790526
23167,0.24768748477520883
23168,0.019768949641077442
23169,0.010307104067526131
23170,0.01930253224610305
23171,0.0027401480650463368
23172,0.20099955857458576
23173,0.01616697518718811
23174,0.007408763528768262
23175,0.04284611809666672
23176,0.002342143303474709
23177,0.14064575027777876
23178,0.027490877924903477
23179,0.0020112143976348438
23180,0.9357579879269168
23181,0.0023933320901930897
23182,0.020376111023604062
23183,0.02435517890954423
23184,0.0015990679457329752
23185,0.007288052735171974
23186,0.37619628172767267
23187,0.016616608415043435
23188,0.013634176073306494
23189,0.0056562387977457385
23190,0.013355520954149646
23191,0.9535271563809297
23192,0.003907869464790102
23193,0.043770652430788634
23194,0.017236605491175602
23195,0.08978127321860288
23196,0.4134814968005814
23197,0.0015340642353129552
23198,0.011823770651472273
23199,0.02338390658135735
23200,0.007651227075361775
23201,0.0014021414557571304
23202,0.014477562820396347
23203,0.022473788663929548
23204,0.37563091282004263
23205,0.003284319188958135
23206,0.5714256759612879
23207,0.1487120288059148
23208,0.0014534986864719083
23209,0.0015049233740457568
23210,0.8113210442105927
23211,0.133941152878209
23212,0.0007842014123613479
23213,0.0030348566483366112
23214,0.01835965954055888
23215,0.03236666808257548
23216,0.16957780396335204
23217,0.0435698849402504
23218,0.04486962434852469
23219,0.01941440509925217
23220,0.004834444700843527
23221,0.0013515375691359774
23222,0.0024556545043650244
23223,0.26938074169239823
23224,0.20475141195658178
23225,0.0028352255066407977
23226,0.002858020828625597
23227,0.17639476581069938
23228,0.0015052685550680338
23229,0.04250161388218905
23230,0.014698317072512677
23231,0.0019188786929453037
23232,0.015102074531219286
23233,0.8109884833509722
23234,0.06345601826655926
23235,0.26574414335528773
23236,0.5666407870088688
23237,0.04479076441922371
23238,0.1557850579408856
23239,0.004982594346672606
23240,0.003262350673962772
23241,0.04517512561490036
23242,0.004721411754546866
23243,0.011401380352473487
23244,0.004099989978793091
23245,0.03680821952245473
23246,0.001151328262266151
23247,0.034083185672026665
23248,0.020774004571905067
23249,0.93115607011043
23250,0.010510759214146464
23251,0.10526668875530326
23252,0.6531520139492182
23253,0.003061804831213683
23254,0.06581183441639692
23255,0.002070941564684764
23256,0.182525233064058
23257,0.06318732877439029
23258,0.0014003657372322568
23259,0.0020778157944038615
23260,0.00530587672916737
23261,0.01570769441755259
23262,0.005838984737480271
23263,0.004552698870677515
23264,0.018533691865260857
23265,0.19295189290150133
23266,0.03373140002787435
23267,0.0559322595392309
23268,0.03324911733602901
23269,0.006949221929143362
23270,0.57399001493717
23271,0.8557295416114475
23272,0.6351374133675222
23273,0.7090953566165892
23274,0.00363240234380022
23275,0.008486217370558716
23276,0.0018504696538442524
23277,0.005163593857939039
23278,0.0005947601574382009
23279,0.932900096446846
23280,0.01715415741315246
23281,0.000565501479013036
23282,0.20400075087906408
23283,0.0040471719134917965
23284,0.007516464774915929
23285,0.26113267288932746
23286,0.46422657767634445
23287,0.012075060980675395
23288,0.002121404121358379
23289,0.004360615118486225
23290,0.4748534333737265
23291,0.00392384244492248
23292,0.0034467929528003574
23293,0.9237925376355547
23294,0.027237476955928475
23295,0.5069989367658776
23296,0.0045397054902998205
23297,0.0022756280588006016
23298,0.002158471615452153
23299,0.3296620233202061
23300,0.0059790820840862225
23301,0.019817294634800694
23302,0.09109673854347516
23303,0.6195508078360914
23304,0.3111626996117229
23305,0.0015825220905696688
23306,0.08257689597968891
23307,0.0011449770856820133
23308,0.06532851877967812
23309,0.007930174002457376
23310,0.0010107752039904168
23311,0.0036001057723853945
23312,0.09765482102537609
23313,0.034230286791666446
23314,0.6659202064312247
23315,0.01290120366908833
23316,0.009003485943583273
23317,0.11325230885938593
23318,0.0023298095344115206
23319,0.004113176279553993
23320,0.008407981665883161
23321,0.0012631513098796104
23322,0.07314405628889128
23323,0.002954764177665439
23324,0.18288544159375633
23325,0.005812672873143634
23326,0.0021682003629058663
23327,0.016725339470935175
23328,0.004440628377458821
23329,0.00043507897717573165
23330,0.011089014149762589
23331,0.05621809247795204
23332,0.005555445141197993
23333,0.3792802475993689
23334,0.00520071787306179
23335,0.003715861497173996
23336,0.04232261938597784
23337,0.050986853908603406
23338,0.004192181443951049
23339,0.5958185149456587
23340,0.008034540133772796
23341,0.0006712342489350544
23342,0.0008721517822708651
23343,0.02138094180036336
23344,0.06753885488938965
23345,0.010135527807990504
23346,0.11219431095772882
23347,0.003346284518222879
23348,0.013315284707159002
23349,0.006717802908487453
23350,0.007159647948845518
23351,0.1702208664022834
23352,0.001460642950964181
23353,0.40669616204719156
23354,0.015733230637147752
23355,0.018973932188434912
23356,0.015558051902816767
23357,0.0022226401554499516
23358,0.14945332917623697
23359,0.025364505832166675
23360,0.0835641547375616
23361,0.0014403146674403123
23362,0.00777204398074033
23363,0.09195038720803211
23364,0.008687105053028301
23365,0.7774784859662907
23366,0.012580250978855602
23367,0.000990421173988385
23368,0.9073009822791152
23369,0.02880648223635527
23370,0.4128752253862497
23371,0.009519504969301783
23372,0.0013579875729728555
23373,0.001227239614151806
23374,0.8909567584003842
23375,0.02759666991140235
23376,0.01283167638457855
23377,0.026117659439326566
23378,0.762392359195763
23379,0.08672035814010741
23380,0.012169711818694756
23381,0.06926674076370916
23382,0.49454093140732475
23383,0.0014926827329408464
23384,0.3487912847585607
23385,0.05253136655032467
23386,0.0015296455243936301
23387,0.004800850537712942
23388,0.03743731363546425
23389,0.010588990118913344
23390,0.001277708219441698
23391,0.002476319037161356
23392,0.004763218343200191
23393,0.0005387668349223229
23394,0.005867230383003753
23395,0.010359884929075752
23396,0.8188278155161467
23397,0.004799444871777192
23398,0.021050481857162587
23399,0.034730309663718296
23400,0.013615048633545675
23401,0.95480546632921
23402,0.005579697364075949
23403,0.00362436588040345
23404,0.042181657266441665
23405,0.0012723961123719723
23406,0.02698036685440074
23407,0.031708908713525386
23408,0.06577399329526637
23409,0.010260855138336175
23410,0.0034250282076811796
23411,0.0033687524757627955
23412,0.9545561935230015
23413,0.001411370679927262
23414,0.009837762191273301
23415,0.002708328837588234
23416,0.007648458871439581
23417,0.0009758792580515548
23418,0.0674417277294521
23419,0.008316026882451309
23420,0.03563006411928918
23421,0.010735020743112698
23422,0.11514767949761415
23423,0.038816369498688046
23424,0.03786938239740436
23425,0.1318170667295935
23426,0.31813587046511005
23427,0.3867764439422514
23428,0.03758642483697567
23429,0.2346008408430942
23430,0.01722665506721105
23431,0.003826107637851475
23432,0.30429873174966854
23433,0.012523802246963282
23434,0.09498247861093095
23435,0.13235813541376523
23436,0.36703613543814856
23437,0.002612343246581597
23438,0.9806625993506776
23439,0.015484203718633483
23440,0.004263673440220587
23441,0.040142473448446646
23442,0.01700720436765422
23443,0.035367750564109526
23444,0.002262176849877703
23445,0.001347798424157908
23446,0.0010004468862415176
23447,0.07082937805146186
23448,0.05567658184176254
23449,0.049265817199702966
23450,0.00966068684199256
23451,0.556306981598033
23452,0.0048794580867289805
23453,0.023178761598016403
23454,0.9485137731707085
23455,0.030956770848924113
23456,0.08202955559210734
23457,0.05969286889581353
23458,0.002404609128343399
23459,0.0026527175716376593
23460,0.14298290346741052
23461,0.024595401845805206
23462,0.12945636568636928
23463,0.25632377550065205
23464,0.006233016421485866
23465,0.0023062604795777873
23466,0.0005394438579619657
23467,0.014457560405885122
23468,0.002986098511775355
23469,0.9528982229669352
23470,0.018620026540768456
23471,0.0524315343144429
23472,0.0006876672443519046
23473,0.0018087876006116614
23474,0.06920283857670831
23475,0.0016690398650099024
23476,0.0015279718240970323
23477,0.003002967206278901
23478,0.3793944581661497
23479,0.025862687401156305
23480,0.13999421859624492
23481,0.0019018691969419738
23482,0.20905186840988477
23483,0.015884744950494613
23484,0.0014193095330601205
23485,0.06821248974944533
23486,0.03961140601564804
23487,0.04069529896988865
23488,0.004246533108193283
23489,0.021419729173650523
23490,0.003167989589883432
23491,0.0035045147002434464
23492,0.002150116275656351
23493,0.8043360732094158
23494,0.0012647557710955455
23495,0.10954567258861278
23496,0.008170833099303415
23497,0.002369100888318783
23498,0.07413739125658138
23499,0.002656677400868793
23500,0.0025924068573495843
23501,0.002507459927996568
23502,0.5632338440974819
23503,0.0341323213991114
23504,0.002739138281976253
23505,0.007932828617607248
23506,0.045276761899919034
23507,0.039950290830339755
23508,0.0012452089035817674
23509,0.22611826819133773
23510,0.03157529355240045
23511,0.001344347874541722
23512,0.010855718530617585
23513,0.0008859351430218622
23514,0.088354520348181
23515,0.014870200680905209
23516,0.010612394380708923
23517,0.004854651724563
23518,0.0022295184949481265
23519,0.009802663468921051
23520,0.08200230461431349
23521,0.008407979795073458
23522,0.1291370501206944
23523,0.003474229339026528
23524,0.0021153231319519
23525,0.03735845612767028
23526,0.0013515856709657294
23527,0.8558798588452876
23528,0.0010051475356873166
23529,0.05209365002144438
23530,0.005714984071990874
23531,0.041728249880955456
23532,0.021001823412498503
23533,0.3746408744111421
23534,0.03302683958015416
23535,0.5318792584941849
23536,0.0019445923301642015
23537,0.0031429547253873473
23538,0.4281881241211041
23539,0.002635814126901862
23540,0.0007301505165559615
23541,0.11574384000635855
23542,0.13279657448742202
23543,0.007277186437929479
23544,0.026855809221362097
23545,0.00047700603132875527
23546,0.005906899952407651
23547,0.8536004675975281
23548,0.0016429193699909759
23549,0.1784658331336209
23550,0.06999122842798067
23551,0.01623023140264743
23552,0.3832115459736676
23553,0.01766950784514003
23554,0.00995291966964948
23555,0.09921723473463054
23556,0.004422437331862613
23557,0.2644360982538936
23558,0.13381970260135584
23559,0.05839466663663955
23560,0.04489682244321066
23561,0.0009924841697827988
23562,0.0007674759063308568
23563,0.0007256197281402528
23564,0.0009483493712852634
23565,0.0037908527105106815
23566,0.0009553506131552747
23567,0.011096572799784035
23568,0.0033671698611393557
23569,0.0045053562640313604
23570,0.013806257570568962
23571,0.4765774094889042
23572,0.3090590726642799
23573,0.7439020634245221
23574,0.007603379194523851
23575,0.03018773964305491
23576,0.0036321832953765806
23577,0.007479283181767776
23578,0.04055081714351871
23579,0.001560094146771825
23580,0.9387482702396708
23581,0.0027472805240865055
23582,0.0014721285601070205
23583,0.06071786064178781
23584,0.0021446011645636716
23585,0.02325019325475625
23586,0.002207475323020284
23587,0.06314614068220671
23588,0.0008701754167435048
23589,0.08630093725752815
23590,0.007216738138571895
23591,0.002295457691201041
23592,0.04048060915347681
23593,0.0028671111445531853
23594,0.005951061309526681
23595,0.002245867774463426
23596,0.008325644653263044
23597,0.006657469823730692
23598,0.001984065710554771
23599,0.03539477758722228
23600,0.24492809329901297
23601,0.7573330525007317
23602,0.01210908014238627
23603,0.0011423116594293573
23604,0.006681429106885843
23605,0.05100445956241003
23606,0.4947821131911424
23607,0.8304764810091491
23608,0.11951859151443854
23609,0.002301577433848325
23610,0.9682458451551198
23611,0.15594223796984993
23612,0.002288864643027573
23613,0.0064074883824810904
23614,0.3803617628254982
23615,0.115241189718879
23616,0.1878639083814751
23617,0.002593734639178845
23618,0.03768416259924336
23619,0.07471581788418966
23620,0.0021564229091291963
23621,0.0024016587721324154
23622,0.0019062687649203391
23623,0.032427077598783535
23624,0.004572976504299152
23625,0.049041809944082373
23626,0.0043536138584491
23627,0.036950089695351324
23628,0.0024823805974477768
23629,0.014578355837690923
23630,0.002735698133859386
23631,0.020112722315720175
23632,0.024722407893681127
23633,0.052249607147109134
23634,0.004105843685415356
23635,0.001949687206755253
23636,0.017587191508684652
23637,0.015030600175214738
23638,0.6032319224263287
23639,0.04178632336118586
23640,0.0022856781907766633
23641,0.015304469303447957
23642,0.002776485123620928
23643,0.0012628386873273674
23644,0.0065536624852577
23645,0.1716246598620048
23646,0.004281054251199943
23647,0.002625333248947791
23648,0.015762488680899772
23649,0.8859362510517981
23650,0.9276669010744825
23651,0.06739172631915405
23652,0.01785071954607811
23653,0.8083264277155373
23654,0.0027048830288914447
23655,0.07543065966739863
23656,0.0006419754376331551
23657,0.006296257546296953
23658,0.01190048331458754
23659,0.006561006340602896
23660,0.841682975075114
23661,0.005327274020359447
23662,0.0014148018927230967
23663,0.6618510075330107
23664,0.0032295358695970788
23665,0.03175189059645516
23666,0.03179138998770776
23667,0.009260025515709393
23668,0.045169982804092776
23669,0.005214657145131117
23670,0.7845466148938678
23671,0.8806329524263165
23672,0.13564124654526968
23673,0.019381100699000346
23674,0.01948438266087564
23675,0.40939032460516206
23676,0.0007037692418716115
23677,0.009216322153760285
23678,0.04488796117667889
23679,0.03610888383301152
23680,0.5380374259137105
23681,0.003499151770461394
23682,0.0029247287641703036
23683,0.02458992033054636
23684,0.002990543855103212
23685,0.017259807749435373
23686,0.015260797805907033
23687,0.003225242634105839
23688,0.000995079451974311
23689,0.051210797604220815
23690,0.004028822535794949
23691,0.0048878980993857166
23692,0.002338207664768192
23693,0.45540416596161076
23694,0.41513993763199564
23695,0.0014036339529248229
23696,0.014770018235611616
23697,0.0026282742887538194
23698,0.013160623914128675
23699,0.13956808105204377
23700,0.0013583761247500286
23701,0.014162536040516316
23702,0.0007030087177355064
23703,0.05550542636960925
23704,0.004143115288740542
23705,0.004061110910832073
23706,0.2921133704183136
23707,0.0030915944769814453
23708,0.0029553888659106372
23709,0.14119371481270176
23710,0.011189681007765517
23711,0.006585119297095223
23712,0.0007593253967958001
23713,0.10564230487787449
23714,0.05170625305015723
23715,0.0011055290096930242
23716,0.009054109413822866
23717,0.005949402963440678
23718,0.0008429691010800917
23719,0.0012750087978689666
23720,0.00067555613114727
23721,0.002895945622192852
23722,0.0018510131551460703
23723,0.008477766913023462
23724,0.6114484980843642
23725,0.008354447992297695
23726,0.09017683987083346
23727,0.0015007127499922783
23728,0.009442262526373707
23729,0.058408068160179016
23730,0.003198291847597096
23731,0.7052960018316812
23732,0.0006877658938558638
23733,0.0009741849849495112
23734,0.0018309753313402533
23735,0.0057939423699108344
23736,0.9389081995121086
23737,0.005576180262503874
23738,0.003189011792555641
23739,0.11702055575927478
23740,0.00406110868679674
23741,0.0026756944403892456
23742,0.004558726871291114
23743,0.0055444671765994295
23744,0.8408437930994141
23745,0.35514380438461984
23746,0.03864378531227894
23747,0.5552539214835228
23748,0.001272340458054164
23749,0.020071335443833653
23750,0.34920873613894193
23751,0.0012046853409574546
23752,0.0014147858701705819
23753,0.7143443470512103
23754,0.004439065568216566
23755,0.04260559877839792
23756,0.0012266777423371512
23757,0.2828691683101012
23758,0.13473204475876624
23759,0.0025839068296748904
23760,0.0036760475032550292
23761,0.04517171785802363
23762,0.08535955523393521
23763,0.003032415210073806
23764,0.0020451209996010925
23765,0.002122394737919417
23766,0.002187845414336114
23767,0.19128739880539242
23768,0.002243365894151564
23769,0.0007923048707383242
23770,0.06546654470141823
23771,0.0010217029730953783
23772,0.15445940623969182
23773,0.1310047349904239
23774,0.572691781664187
23775,0.004680153964962231
23776,0.25073900828148044
23777,0.0074330469408797634
23778,0.44759947707790304
23779,0.06787079129324403
23780,0.006259815709919124
23781,0.004781655440586981
23782,0.00046190911156499453
23783,0.0016969462537151348
23784,0.47538116690619164
23785,0.0010880588659725634
23786,0.04998347172669956
23787,0.5947172409499059
23788,0.05193069744971616
23789,0.0011031460678493864
23790,0.007198516198445871
23791,0.15987190247368965
23792,0.08213726191732276
23793,0.006851718987269693
23794,0.010900229824053377
23795,0.008940970391839165
23796,0.0021727856632019742
23797,0.764688519429835
23798,0.005832642778421292
23799,0.1071557069222098
23800,0.26904192540630434
23801,0.024675820848136968
23802,0.47857930610124383
23803,0.0031989890569169687
23804,0.0026659362411347053
23805,0.0014995427109470232
23806,0.019367996927777457
23807,0.9392572795000882
23808,0.01041138689389607
23809,0.04560083266121916
23810,0.02796105774597045
23811,0.0851443232897624
23812,0.056680387040595026
23813,0.4407299403599543
23814,0.002735103483026093
23815,0.002116827793921202
23816,0.9615072487659909
23817,0.6852404804633326
23818,0.1694059440584356
23819,0.058252033871514675
23820,0.8114368484227488
23821,0.1762897988085333
23822,0.005877160930343963
23823,0.021049894849880034
23824,0.0020996367788275305
23825,0.0005748803229003785
23826,0.007635031720575103
23827,0.004080850206547736
23828,0.04069693941995181
23829,0.06307518683537248
23830,0.0011298965333431086
23831,0.0007912836878051321
23832,0.015761952876294224
23833,0.06172448992447082
23834,0.4597687615060601
23835,0.05041218971094842
23836,0.4913630956134917
23837,0.0011846464762396917
23838,0.21890480756726496
23839,0.0016955101642255363
23840,0.002535260964752394
23841,0.016260354260520492
23842,0.015414964682750122
23843,0.002160520628663151
23844,0.0439302935880859
23845,0.018851443726012024
23846,0.7615808361970989
23847,0.009800728194320854
23848,0.016076614591342204
23849,0.004893991718762748
23850,0.0030399980250595967
23851,0.2989598089170693
23852,0.4438007149129438
23853,0.13984243798898713
23854,0.005584937295319338
23855,0.0011844079754946175
23856,0.001784254114908962
23857,0.6992075421996578
23858,0.0011017589536658485
23859,0.000825794948208587
23860,0.000913015716571186
23861,0.0031537848200629374
23862,0.05078637235229442
23863,0.0036842168583436675
23864,0.006833160232269241
23865,0.000608942119394485
23866,0.8670900416828732
23867,0.003686277290495665
23868,0.006833603639816333
23869,0.08059006177239302
23870,0.005139632980734939
23871,0.0026707522112174313
23872,0.005096344086126496
23873,0.037545741314510335
23874,0.31702421973052025
23875,0.9623364889289135
23876,0.20979293805796823
23877,0.32052298792509104
23878,0.011627540189350133
23879,0.9298955387199123
23880,0.005844690529225777
23881,0.002377727224033031
23882,0.007233987826570735
23883,0.01967530074252048
23884,0.0010383062376998107
23885,0.0030931191208988075
23886,0.11213527147408842
23887,0.25898245257168045
23888,0.0024116374709419984
23889,0.0021598296965474133
23890,0.025787290120497734
23891,0.011831409890740094
23892,0.1469903295949948
23893,0.002618239188951451
23894,0.7462467573736616
23895,0.011064807289374578
23896,0.0015073735978768453
23897,0.1662024400494355
23898,0.03380146605015763
23899,0.0012182007791487713
23900,0.0009163199958446896
23901,0.0521334051887438
23902,0.010237736993335272
23903,0.009463265936608135
23904,0.0028986878378040675
23905,0.11693657517301627
23906,0.0014690322208040132
23907,0.024156857608265404
23908,0.5943973974654088
23909,0.4702926609295114
23910,0.24442564153219662
23911,0.1304801719912426
23912,0.004652343620977887
23913,0.0012553175248580164
23914,0.029755385246644166
23915,0.27947643989282545
23916,0.001176062939161805
23917,0.030784674319228614
23918,0.06210455149924627
23919,0.002801382347559158
23920,0.003764425807332462
23921,0.001138482445448336
23922,0.014505588372643746
23923,0.5665852048617948
23924,0.06443431976934359
23925,0.020473792202483496
23926,0.008545148609708108
23927,0.30096532599840325
23928,0.0015751383799448547
23929,0.0404203998825794
23930,0.00042485445429505384
23931,0.1885957462646886
23932,0.004238883489028878
23933,0.002641785200847488
23934,0.034075490919976
23935,0.002040206750274667
23936,0.006318542903629659
23937,0.007759095435607516
23938,0.5540765903026678
23939,0.0021327925834082476
23940,0.0017874482053909036
23941,0.009704968063303149
23942,0.0030729690249996977
23943,0.033857848741784075
23944,0.09137377636941142
23945,0.5629669734921543
23946,0.03849103333532546
23947,0.020454862240114297
23948,0.8954363756754203
23949,0.872205935003331
23950,0.4634431223737907
23951,0.002010692634597776
23952,0.21549054308534615
23953,0.001781727005060559
23954,0.01146722059672318
23955,0.0037319259304026344
23956,0.8362679244669442
23957,0.35748467333640427
23958,0.08791823535423236
23959,0.026574454149357316
23960,0.011051411877999861
23961,0.6955977675159986
23962,0.005466749649407699
23963,0.28271140038540704
23964,0.003153530241001276
23965,0.0787811813753284
23966,0.015617480507049785
23967,0.045467836927736156
23968,0.0010724546093870192
23969,0.004708189783277717
23970,0.0007689121989007718
23971,0.0012890350513109666
23972,0.09946525662874162
23973,0.055048534616408074
23974,0.0764189874270972
23975,0.006807514184043478
23976,0.003924304283003843
23977,0.010662562233402527
23978,0.18264483883414875
23979,0.005426076131367263
23980,0.01820003507079523
23981,0.20726961113984205
23982,0.006778220248321274
23983,0.004696348594363324
23984,0.006584711384527548
23985,0.07879945502202351
23986,0.009276261739531997
23987,0.003430970077504425
23988,0.2843626258955555
23989,0.005109497971830751
23990,0.10889968911426547
23991,0.004197347865473696
23992,0.0006366832403655613
23993,0.0011785668575483113
23994,0.0008453837512817212
23995,0.518394698571748
23996,0.2248414989462291
23997,0.003223175435978452
23998,0.012203219499646374
23999,0.0013970066372415335
24000,0.09828743798032953
24001,0.037969150341181146
24002,0.02160268929052112
24003,0.3870486868131438
24004,0.03041727474366756
24005,0.0012525641465261058
24006,0.002701682960787597
