Property_ID,PREDICTED
44425,21987.44471737759
43616,20931.299509776396
66233,21674.709254270478
78156,22645.724194576338
14255,20966.977118687882
12346,20556.584957570874
42189,20691.75598052224
74238,21012.526478258103
28407,20737.586839764128
19275,22217.7523207598
54475,20769.83061249174
33467,20663.981788483936
77290,20556.358425202874
9290,22456.89205788439
44422,20520.319802530492
33466,20663.970238302845
9054,20578.240722181952
76280,22219.0995714986
30651,21732.637462761955
52113,21276.264251565728
12335,20771.429136085106
33309,18968.523502185755
59810,22297.457443618496
40058,22694.02273426502
36506,20954.267779610775
25622,21225.937274482218
22476,21842.408512503265
19763,21581.514238028947
19265,21168.439249827603
24500,21125.861092261464
74975,21351.81448680314
38114,21868.231660523714
70145,21584.64216339939
68538,20695.274873572453
19445,22170.054965981402
41452,21816.264285132274
53462,19723.786138834526
18861,21149.55240049436
24848,20318.54219703044
23417,22233.100643407033
24534,21693.669840461225
41636,20333.60566091539
41224,20897.134667120554
12521,20665.467652842028
30555,21491.491998275014
40317,21514.342748818694
20511,20265.082524263536
45072,20241.472269995065
82733,21162.35063703145
77125,20555.69432312831
30823,19970.140574430825
68140,21711.913436456274
41789,20836.098628847634
6667,20532.46641710029
27482,19058.09940720916
45190,20804.97929575696
36198,22688.631647987502
7878,20463.6336435772
14082,19564.59476073862
38580,21875.976218132535
70498,20967.427797350898
64851,20978.738714089905
65606,21892.780282888525
21362,21836.675739338985
83010,20886.1942089058
47947,21568.258822555235
26594,19890.270614406818
56736,21496.39982862473
34146,20740.24125946468
27751,20879.49305048513
30381,20657.483052277104
58012,22805.283029059472
61983,21655.036347525267
25225,24300.821216214597
213,22104.336499115114
15207,19784.834644452003
15153,21986.22507830656
77405,20671.540586998097
36002,22672.995070978333
61376,21923.77335392032
6618,22585.640130964013
12496,19472.74070719565
60871,20760.85418695574
75953,20826.52362435711
23496,21568.210209023404
71844,20819.565715858276
30622,20942.362652394637
4398,21443.890344904125
8924,20812.66131364446
25247,21910.557532548286
81888,20910.383469651977
73063,21293.011596239005
63690,22110.93609258494
34345,22623.073696565272
37955,21097.341233243173
1036,21619.938345435978
8386,21969.54258621057
75578,21595.203345817536
19555,21119.958084105903
13018,20626.67934143878
9200,22715.08092168725
41209,20814.23200295716
20872,22440.930147049654
38095,21427.293290108144
33210,22056.905664158636
34189,19915.401204516464
64394,20439.773107658184
27987,23006.372779274818
31619,21420.56195920468
64162,20470.04387048772
38809,20422.099260046685
71223,21353.00213846029
82480,22679.58030894923
44547,20758.7218486023
67982,21744.70250549882
39548,19367.693705378762
72723,20924.86398899161
69122,20819.22771431825
29445,22502.96026576124
43755,21400.89856132514
24707,21964.77063250624
66725,20556.41002131578
63899,20901.181848613793
69525,21105.96517836016
56254,22020.51807364357
81353,22531.0462305116
39181,21067.26148571899
38028,21084.337412261426
14337,20362.501909902356
63377,21528.100525113117
72688,21435.927712877503
46051,22613.287082735016
20835,20396.100525699363
32466,22553.096758786465
37618,21311.009681714306
23844,22941.644361097584
46136,21053.031632251543
7680,19503.429499409933
27364,23473.720879154538
3415,22387.142673065515
38230,23233.850630851535
59132,20741.284959440418
28954,20476.16122940304
45110,20491.72969405818
14279,20704.89250038658
13109,20649.034532070433
8052,20511.413959358884
23870,22782.92228534104
46758,21615.69425159915
61399,21910.931405619696
14828,20612.997940782905
65769,22372.109414863877
21467,20639.583525498052
73236,21088.242667757102
37226,20938.237860217007
29711,20259.46110608697
40188,20811.206574323798
32125,21771.371847672843
74806,21483.955587403
26054,22389.872817000447
4145,21056.83588877508
15055,20515.616168549343
72990,21019.851359698743
59369,21734.3083534955
20150,19664.07919885481
12929,22163.21519583138
26299,20482.76314795052
39526,24372.847014357223
76664,20994.623190369635
10792,22164.70142127094
24430,20417.042604089416
44053,20179.76582073578
53568,20281.69826462643
14140,20950.945931755035
82057,20447.88211742729
71176,21968.7011467795
49169,20848.18440429432
78631,22545.97773084328
46817,19989.144964219162
58097,20997.953495973725
49228,19545.29127606271
4592,21343.86190960043
65484,21677.87101546991
38995,22979.81740489686
17835,19899.119599606423
67501,22338.166380501712
23240,26358.477238575164
5893,21627.034172124782
40204,20452.92258752218
43613,20780.643905142602
77748,22064.66944433206
1204,21465.26622536879
83808,19219.93278166567
35500,20626.244627934637
71442,22172.932223624703
9456,22781.74536901276
77348,20032.01167147304
41237,21672.891231872825
35149,21668.877207241407
48131,19153.99307359973
4071,20598.148620680342
33639,21178.80378259102
83762,20814.04929382004
31811,22266.479184693308
27681,20849.66444084383
45189,20798.876186507863
15521,20690.177630715607
45998,22060.284978508633
63921,22511.040459999225
17953,20352.880434960724
23312,22856.991008980553
52959,21087.82025794812
4395,21639.450975353888
4212,22923.58764095067
56754,20619.67649344984
58493,22946.081005718326
77642,21958.87778496994
54090,21404.731568288946
77080,22032.535553759033
51800,21413.353759837268
28093,20975.739343062247
74666,23774.352447781468
6226,20872.643729052666
69896,20088.50047097625
70525,21348.766935194624
80469,21619.305457179184
83570,20184.188312661365
23283,21612.58047765767
46900,21399.775681106938
52040,20772.02544208792
42184,20472.79843466055
77735,22037.70082066601
18366,21247.919076463346
16613,20306.42477789594
4338,20892.928152738416
48614,19965.985858344204
58469,22953.584794752114
25834,21597.61470186948
11979,19895.266699575
33172,21722.87430295424
52886,21995.01191991382
31199,21837.813598421944
70194,21471.931245158565
7183,22406.978334950483
52752,21130.394068238733
52209,20491.150328803113
22512,22100.982379463796
34392,19654.956764101385
40086,21293.490269927788
53905,20777.109325740785
80209,19698.962179580707
71740,21380.851333254177
13362,21297.530849981773
43988,22134.62454784933
40781,21599.83321556387
19241,22468.641072776343
43140,19310.76092360728
6895,20578.207152913557
24446,22656.652402617547
15046,20371.2143417883
80374,21671.902847847407
9601,24487.988385072953
46744,21676.34238112811
11911,20687.865412102656
9175,21621.06144149207
21071,21566.377276641488
20213,19997.288339388815
32234,21907.068501828944
42761,21996.708572254534
46548,21849.971645803424
35053,22243.97873162018
15613,22182.463358435554
4385,21294.089164261062
19578,21776.803986799576
21569,19099.295512942655
34341,21003.64777387919
37003,22490.895653911448
20261,21348.028396494414
43293,21440.92752282439
58555,22636.076407795357
25235,20818.346122998344
34285,20789.240104968987
75038,21462.871742916057
35462,20367.626397322274
83777,20012.924314748907
8160,19798.13091364874
78949,23184.927738816677
67990,21915.655969547104
29295,21662.87347891396
16330,21839.868967642353
48363,19121.996827012106
80547,22251.69108357106
19766,21990.551799441964
43417,21609.11764429143
68894,21241.427218028133
80212,20858.52602077943
32068,20800.090476545385
38157,20694.920618431304
77320,20353.501933903557
54657,20580.19068204491
10802,20581.597525244913
51356,21034.841948326837
4067,20596.666594961436
37606,20623.087745205594
35627,20133.321987438663
7402,21498.42660269679
5091,20771.549281342486
27757,19207.32755801215
28975,21345.62669134433
44418,21624.749368081237
74102,20599.15028583281
67821,21800.505518518945
79322,22822.472061800094
15674,20956.913104275165
36013,22273.454718353005
23497,20536.732102884707
58888,22073.467926515492
36362,22179.13788381204
74777,21382.878813999858
80323,20976.564929658045
39865,20869.578074534253
7519,20478.072595170957
50423,21420.179569378
59348,21479.515507784483
75268,22108.602258787345
78982,22260.1640832701
511,21605.364140927722
6751,21589.488342769735
59832,22069.425707788047
43582,20670.80948235839
53986,22188.425577925686
25708,20395.594760065316
47045,21795.259460739828
78226,21392.064767879405
81299,21960.908071454243
80502,22218.10768463802
70958,22681.319895173605
80885,20900.96123446537
12808,22281.77834426537
58185,21100.36040990768
14392,20346.282534181868
72879,20929.19647887085
14505,21897.65191663677
13576,19965.11112882363
43432,22164.907476750708
48211,19232.348741294427
46827,20758.510083327554
1486,21060.495603410356
10013,21440.96377370915
32831,22913.961196086024
66977,22170.569506055293
48984,20484.553256100164
43406,22928.261700760584
9989,21455.276945998754
76689,21689.55416445445
82816,22474.58715310833
73912,20465.37009162456
32590,22088.063756464107
46814,19830.037741973563
65797,21937.27417739357
49793,21107.40690779539
24925,21336.92171547881
24934,21375.17260933019
701,22275.309045353453
10006,21415.0519005943
50417,21565.403241113658
70762,21444.884479742614
21211,22016.04024345483
12609,20871.845284675088
25099,22166.242190067438
60845,21172.027461442754
61914,22490.94050585255
62954,21701.929015479116
40496,21092.93134533202
71863,21516.120312058083
71633,23212.72991906828
64695,21012.930578105872
42365,20964.187187160438
44541,20885.75143880723
56607,21448.629474915822
47697,20523.204295463627
21019,21739.655071202167
29824,22557.570257024698
36294,20967.41751608463
37168,20570.812239037936
30521,20304.291692454106
58706,22802.755251365867
52047,22516.50359575359
41694,20969.86142482669
23579,21349.02646775088
35783,20076.861425398383
45044,19607.112970642727
3804,19536.442286203444
21689,20449.275104730812
53128,22364.45837152519
68373,21161.915139465404
35118,22796.183676871937
35016,21052.096991299906
39199,20514.5010341434
41513,20353.08709638754
2947,21345.119972925793
18466,21731.097017532444
45900,20472.5745077173
44745,19642.88965780658
28625,20317.06880829053
58649,22246.08283813471
2183,21434.449131252106
10306,21341.666101654406
40174,22725.61039060608
70058,20027.73091390595
75925,21153.631555745473
66517,21504.286808672317
71760,20294.412309758773
39702,21496.987736403593
72617,22453.48022013173
66908,19605.0113727843
28776,19214.576518255883
60809,20635.330949475345
55264,21579.67023267628
28255,23460.57119023875
40670,20857.49376233763
66116,21845.984449257947
801,22326.187922166704
11799,19750.62671288422
39947,20905.801350184287
22769,21007.789419802426
5402,21755.994905254585
40490,21134.360167393563
8634,22062.756217939637
24782,22105.434908112125
12470,20661.040532536936
25485,21530.87698233332
77074,21867.322529852852
31721,21930.426007420392
14109,20752.411234931915
46335,20569.974201724326
5320,21642.864562567614
75980,20703.998066815948
52492,22408.311418310463
19810,20837.28523441356
28172,21462.826357564023
38449,20643.51715827184
37751,22144.854525365914
57809,21895.08175890178
4450,21845.115200713808
4526,21969.921587610388
27608,20338.926618903362
47576,19520.74388966547
61045,20130.35065356557
40449,20756.079602772345
1842,20050.509704715423
23469,23006.568864691762
23636,20464.45303103719
72795,22698.802724199002
50826,21693.883766644307
9657,26944.256841891853
54030,22021.859298859647
54194,21615.489801364343
83922,20941.272582532216
60834,20685.58382148845
32886,23316.73049650003
1023,20229.857300318457
6560,21532.231744341738
4161,19847.49005534474
49100,20306.003148597614
19819,22451.022476823957
39646,21398.19663768044
69430,20585.652731198363
33287,19628.734490093586
55800,23406.64210533166
12499,20687.19169996753
25649,21140.48578717411
16234,21644.202438539483
21857,24142.13469728538
47327,22839.701291685116
20242,21124.74261501763
80143,20227.449619072977
80598,20441.713568384705
2814,20666.55377641447
55099,20535.27011678185
30096,23296.992979348943
71244,22136.889893596366
33516,21978.805512429804
43913,22197.19892665808
81764,22455.71267282382
25360,21774.829926611783
9899,23455.30625244527
60348,20294.339726534236
75969,20940.09309141598
21424,22750.239912876656
12663,20386.159238280707
77718,22087.712677143572
14504,20479.46597789049
31726,22779.162106078093
35685,19922.769426085302
24034,22465.76462815862
16899,20083.843008773703
31027,19227.74862293028
27657,20366.285168820665
84341,21463.043049026714
46046,22440.71846165102
66040,21851.668482590896
14620,22149.7160046466
35024,21356.456768834738
81920,22898.473352484936
58975,22435.29178534409
54096,22102.539637411217
59819,21694.967515636017
79578,22493.237639210543
37120,20582.311587252698
73048,21088.53470655719
48316,23628.69559148758
37145,20524.516004947942
47594,22899.604506498534
9620,26944.256841891853
41394,22112.426541262612
45746,24621.021488152222
3789,20459.506594249917
19422,22439.14478066452
36571,21202.584345038224
10138,21195.272039712298
45108,20691.93008097611
22307,21014.75955145447
41308,20423.229705437203
65655,20864.845992058603
34796,20918.16124963387
36803,23737.793183041336
63694,21184.14265325277
60259,21139.241378902334
50235,21941.812270367176
22089,21010.505591333298
32248,22154.86230082237
47593,21654.088273938996
48016,20559.6023221043
31693,21319.003135476632
55251,21809.487205873105
59921,21708.119059361896
3137,20357.848028955807
10870,21782.60737995906
275,21908.686742364876
41491,22455.630583661754
24581,21335.572906346817
13672,19972.161877293816
33741,21226.184718252687
34984,20436.75720842302
39447,22992.765993150744
70974,22543.22365359376
13957,19958.26923523053
72699,21283.920506980816
26600,20462.285034413762
32368,22834.802049104732
36851,22334.456734029525
11509,19995.07408224496
58932,22264.070486601806
20369,21122.450202908032
76393,21619.509960092044
73655,20711.501787719186
13645,19700.719813203777
76228,21784.29331862182
28178,21410.51519297401
78867,22208.082943155077
10308,21119.630658772396
72576,22465.720348686733
82352,22494.557305643924
35640,19246.563758712586
31322,21880.02320783374
58838,21924.342034602523
44932,21461.44165261316
17839,19851.495911507904
49386,22722.448345287707
31222,22930.246883642394
36279,20810.979633438426
81409,21989.928359523772
44109,21742.758912696503
54072,21212.357302985758
84274,21699.105499133242
68731,20470.168687457437
46086,22969.76540401619
58573,22636.093445308346
47804,22739.12871904
52669,21603.98089234981
45461,19815.83236305842
51821,21836.828762227407
35919,20824.02619181342
77236,20105.542646631344
40126,21463.74166656791
28462,21370.693835921487
77841,21699.035017993945
36306,20714.32247756928
20808,21094.924399585838
70175,20482.137993887096
612,22692.36634298647
24765,21002.94205726293
16679,19684.169987769652
18521,21420.397364717763
45744,21185.60957535215
32885,24065.84437825012
84297,22030.538570822602
76938,22310.578973695443
11494,20482.822887602015
69050,21160.2877802016
15603,21762.0338487824
31142,22865.747121783403
30099,21955.373361398284
1381,21458.62104785537
471,21960.99479326325
26345,20531.585204793126
66295,21314.472512269953
26980,20599.98476453323
16618,21617.689315239535
72995,20542.637661369492
53599,18843.564667622544
65759,21329.40735790076
26372,20380.230594060376
39849,20865.247745215678
17467,20210.515904238877
20750,22971.111859390232
58661,20854.01638582057
42962,21439.54038264863
25080,21381.613430779198
60895,21112.334937406027
38338,21898.318453298718
181,21567.67122041016
30319,20870.446679809524
29024,21646.580058036838
58219,22542.626452733253
18121,20496.23012359291
73670,21503.07559060716
9368,22249.149101776784
71416,22209.619326402644
56281,21487.063616773154
21036,20628.158613205407
46345,20317.767652780298
19733,21817.182705413717
1656,22394.04773701798
29595,21321.78043716532
42823,19443.9029366886
10537,21988.87468002005
58081,22396.668931737317
6964,21600.88420445865
13814,21304.335465430588
18286,22009.2110573862
27652,20359.10723528239
61267,22047.03347443394
42481,20488.02386512463
20613,22394.592719231143
8170,19353.970012277503
9460,22923.743084295384
63449,21672.20813310991
54118,22503.693759207075
43743,21780.651765223887
43009,21595.94169065554
24351,21576.12493959623
26025,21187.44089850685
38631,21861.036135168597
79335,20706.8043530223
4661,20769.398713424336
27230,22034.308589425214
80511,22754.28847937859
45328,21546.434604049493
79633,20503.61794754767
32140,20836.62861811871
76179,21355.28749030085
18622,22137.135317897955
59394,21967.164083192813
43866,21642.963913542535
63391,21314.898698178244
45317,20680.56436948719
47072,21610.44984728851
83438,21232.97621522386
70069,20725.648902458353
35602,20074.151244626737
70631,20429.533564984133
20300,24614.623887989674
71580,22215.022243782132
69707,20975.390772720777
79720,20599.33139668257
40367,20840.67248940482
42154,22865.75758268014
32461,22610.869071824163
7641,21045.079722748906
37240,21484.692431267424
11084,21970.45575278166
79912,20503.68490779424
28164,20950.0992555102
19627,21948.609349403214
35329,19507.45503611919
58375,22746.6877051286
57402,21797.047506269693
49255,20379.95057799072
28060,21386.257038935895
54702,19793.789614173453
36907,24095.29912827228
30070,22108.447972551694
76258,22974.61039030211
27919,22256.332832087155
30984,20135.00459153571
72762,22420.931422034417
61354,22137.93133532183
42036,20814.615542253916
80131,19733.202240238716
72182,21502.875300408654
37679,20366.50638411817
22811,21046.62615017364
41331,21167.272834523646
24877,21399.091475891182
61183,21521.516090064593
35874,20607.123658024455
18113,20496.23012359291
55374,21540.619224703936
41048,18841.225569766964
45915,21463.329551538744
3703,20457.717365350796
43908,22736.90333671774
12359,21032.75778882423
5049,20841.490102468575
20728,20562.736903231977
15710,22490.49819179799
61941,23636.83465031347
64452,21135.76661509602
57193,22516.88979762129
32395,22051.100197764183
55574,22602.319829785138
26272,20453.497526658728
49803,20028.811123590385
83934,18975.798503391707
32733,23260.090829173078
23842,23136.276345776343
55491,20797.94087536778
1190,20857.794906331073
46812,19830.01261139737
68400,22364.756817742775
31920,22780.3178055816
29882,20479.842840153808
11469,21564.654235254016
1513,21273.351621577625
41106,21008.581666812213
3168,20341.699411924194
46618,19949.845521771556
8373,21960.451354882578
71711,20827.668222530185
887,21570.46912364062
47641,21159.184286461925
35673,21003.484072120023
33565,19523.065077573443
79328,20536.92062121634
30517,21532.17741485367
70379,21172.968655399556
80026,21841.603369832468
31733,22315.312355628434
36223,22612.987714709052
36518,22930.369405851794
32379,22673.83682489532
5039,19852.54738201267
2433,20933.003264288916
45567,20796.06662975911
48219,19942.411108402797
52123,21636.915243515272
20976,18256.057081600797
77887,21883.82519362749
51441,23738.835146363683
12034,21161.044267352758
16272,21671.680026820777
30830,18425.03738831152
27304,19401.190988457434
26666,20077.987956198693
48730,21522.133025515366
34182,20329.00201787932
14970,19749.665468290514
13204,21554.30452179761
80476,21231.78383120414
38864,21869.607182676893
7980,20544.508686517293
53199,21471.85653741535
45862,20214.00430150205
47091,21082.945380843143
33517,20768.153858824357
52095,21783.316371518667
33479,20084.684926676364
84348,21172.904763663337
63330,23503.882305282365
29651,20277.473904648985
66813,20829.17090852743
73405,22356.444715263744
32830,22140.4022450957
58377,22822.54786608508
21969,20409.873513965707
83495,21508.22108401155
67098,21652.236764846526
58828,23368.536647085144
77871,22399.377561403635
59925,22512.18652354332
2904,22669.074541497775
59687,22033.244304208623
46443,20790.827797703867
51491,22241.138004150005
19255,22789.54702991549
58488,22946.075691618156
73064,20837.910992255776
852,22014.191556712758
6528,21379.730887076592
7515,20022.935558534988
48091,22482.52590746963
54581,22841.854941021717
62228,21924.719751387798
18533,22247.21033296358
22172,20710.856870965818
47042,21804.44964728561
13530,20169.80972613015
12601,20519.210570836844
56081,22164.424579414706
72643,21414.914726651394
56759,20838.20191892625
31399,20876.727064889677
49568,22372.119579860395
23114,21009.513144884753
28418,19590.51084690117
67906,21805.137689532978
36630,21188.64860783475
17715,20246.676945829808
45791,21913.594790958305
59638,22869.82212259035
30659,22016.088312866967
63568,21372.86684432412
60243,20439.0876224259
35718,19054.592009165768
8106,21106.102939171717
26701,21528.425452342763
50961,21374.594539307265
27234,21527.73280743654
16399,21871.680282253754
45994,22838.78843398339
39623,22319.040975003736
41603,21712.63966993041
44129,21016.32601501661
38644,21533.340459492327
38801,20156.121330988735
36297,21684.9446299011
20293,21879.402905230934
71994,21866.642215804248
13620,19872.042512403466
5468,22051.852703966884
26885,20295.76601757064
72482,20764.63880487004
44090,20825.93802856834
26589,21334.21514409391
2514,20077.44709638269
16163,21554.70936064784
36730,22120.165089264166
81873,20930.201528809106
36214,22600.494030785903
49114,18742.593835315296
24427,20425.22378230523
29994,21884.43540431613
62656,21266.6802873517
71342,21827.98310008923
59303,20777.84681775976
35084,22224.234106747623
5249,20333.39663851111
30158,21454.860000553068
14189,20428.716370066573
33473,19852.697500962408
47122,22147.432794235036
64106,20461.184198013536
24179,22008.793686238885
26318,20371.47764366147
30412,20931.459311407234
75540,21289.018445439702
47264,22498.30452162383
73437,20554.81465195181
33042,18721.76847108343
55545,21861.767593242137
40142,21460.30675755437
10004,21282.641668978296
4381,20331.173864394073
57614,21197.463111686295
46082,22780.488425892294
19425,22262.471859790814
60781,20777.03108038313
48377,19949.633195564427
44601,21529.542913846257
32777,20351.701248335143
79845,21873.313438068224
26531,20719.280269925763
41808,20421.65252492039
43704,21584.579434752006
53455,21090.051219985195
25158,22038.19186058651
26923,21779.674900567203
56273,20704.258095399295
55075,19585.223286760716
78386,21770.509032916856
51737,21290.893370991653
49134,21478.02147132157
47168,21738.01236025662
45973,22837.59899652568
66857,20052.93166812348
29556,21436.364805968347
20211,20041.173548541054
10375,21723.317671934816
10924,20677.969708213768
14098,20609.193546663428
79964,21608.73459514384
49400,20344.141540165507
44316,22151.88083981655
44137,21235.40726958284
77046,22066.841096501645
69946,21398.02547637275
31467,21646.270250467893
52457,21285.261054151648
71709,20888.027527802988
12466,20592.60905334514
47170,22211.911869862786
1645,21989.594752904377
82535,22019.795197680025
16356,21365.249618369144
6351,21511.3695410188
28731,20319.64977940111
79836,22287.515629146634
27593,19741.201121432805
34850,21427.317111722834
47303,23557.92725246192
67295,20748.387194464827
7417,22234.405623482475
21052,20984.409961807545
46461,20530.849534732468
30386,20654.608155459086
76730,21115.842450115226
45095,21098.35889967178
69966,21045.052682299964
20852,20416.166849530153
18338,22630.35041714137
81598,20298.561477105177
75402,21383.277681906216
29360,21734.79569528837
49795,21602.278375324007
45936,21113.309881764133
68198,21463.883782818528
14147,20615.342540163358
10584,22150.26418592363
36545,21874.750550540495
70222,21825.905343345672
21600,23835.758668389433
24987,22451.85270594511
40267,23260.069053252057
33142,21173.968484440018
27170,22000.59290494975
44151,20840.888211610963
52671,21771.832246200694
8591,22142.398391243747
28996,20390.229463588967
58576,22636.096066465347
20077,21051.51408995391
62619,22117.670401687035
44716,19407.25405499541
59870,21161.97912982188
74263,21350.655852393844
62343,21629.90863540971
36199,22689.98826021228
44236,21417.689524379974
5781,22749.676857832685
8975,20042.6457141679
9637,26944.256841891853
58515,22921.18041056397
44574,21423.624115750285
71891,21738.919637441366
28984,20743.80775389788
32766,20237.017153867
48392,20218.428424033526
25671,20418.090780511076
10099,20553.478011676772
53426,20206.262665801463
14791,22200.59481523856
5953,21490.708125048495
41173,20476.983423070276
40995,20605.211095912673
44019,20353.539801013376
39084,21320.589907915753
72462,20427.1729481589
19525,20919.13448173905
60297,22849.116260396055
6410,22907.341321102325
70758,21448.307880807155
58462,22943.045692143878
48645,19870.47308502065
74754,20305.914331303393
63543,20517.68696058361
73929,22417.171653782916
83139,22167.42048623265
33686,19804.130133476043
177,21325.66736319424
82355,21806.0398450938
7953,21080.568179191316
30138,21060.19383667948
51693,21861.408843388774
45863,21714.21206833949
41142,22264.057331962696
8755,21499.06607672943
77636,23199.433710366644
28022,21418.93938134095
39119,19333.270878906827
26098,22759.839803984854
60418,20637.463585795263
355,21586.069736538455
79345,20774.61139396348
51395,22414.906413817458
1994,20183.72190002146
12422,20652.2084947491
11662,20777.25049153828
63963,20575.961729350467
44171,21110.33867730136
12025,20863.192855266316
36094,20957.100722775423
80297,20701.878324118665
49277,21352.222480907654
24749,20771.13016649788
42120,20596.175666091025
12177,19952.610135444236
21742,23199.933276347707
665,22062.224324225754
29344,20821.237362416694
23437,20956.793648223713
57188,23403.663839613604
6479,22633.949049917763
10567,21986.403483611517
32460,22702.153446162512
72742,22158.99236701064
10513,20971.745061718604
64102,20796.29601369638
25503,23687.436270506776
11193,20881.276694369277
52037,21372.85502976328
78351,21484.192355965897
28423,23068.73667325349
76302,22844.20848330699
43751,23920.224492809626
35101,22628.932244535514
45234,21249.53135583246
1034,21981.41955329219
48039,20167.01658694596
74067,22017.66550315816
32177,21378.36244363275
70863,22151.72285436345
75025,21506.349665021735
46910,20832.647561356323
32739,21890.929338013833
55347,21194.575281671878
10285,22982.07646768489
60165,20273.46217258399
29020,21100.158065502066
43157,20391.855434100155
24077,21428.57682312128
80257,20172.028811663557
43007,22912.422576959492
38518,22856.84573742708
39400,21890.863053347835
11011,20123.630875408955
48802,20210.52880688774
23717,22313.576291333517
22453,22111.91214749743
52838,21245.293066004473
32145,21178.269944195526
2631,21413.23130145711
30558,21157.235064490276
31435,20569.93893039752
25423,22350.856028820304
63493,22967.746124073976
57831,22364.706683497923
35310,19266.689484461043
3345,21477.405062311787
51122,21766.441734300457
78524,21464.34394138836
19031,21148.93231834596
2139,21327.974086624818
39382,20250.895644445827
9557,20788.67976227731
78220,21190.02635807517
55947,22098.970686077173
9135,21297.11509637652
44879,20666.50407023071
55365,21377.075351208012
43244,21107.261649718435
29110,21937.644687580403
70362,21849.321468013884
77693,21448.415407645414
75827,21939.0368197049
41089,20065.237800056588
32054,21113.315369927812
37247,21061.052040023915
40724,20899.056739262276
25488,22690.643912471132
27226,21899.200428664502
61000,21304.2183963617
14544,22043.797069321714
272,21457.321686656716
36454,20909.300883166783
52296,20871.130522934818
69426,20535.2874887536
36754,21752.59911076353
24670,22420.581123175813
61565,21773.340245579115
2142,21331.236412743325
50610,23142.32772555535
37468,23552.063497820036
73141,21596.266352920567
76052,21853.5404730479
10076,21081.695883472414
58167,21476.248079363835
69327,21846.69476873479
67898,22101.469300254492
69282,20138.165000235975
40472,19966.310672489977
61885,21503.74826339142
57285,22918.088611287592
80860,21594.716324262936
82519,22549.065600111244
10528,22312.324616784157
82877,21998.60486573871
76,23276.261756931497
71425,22200.614386871843
43258,20805.026474537975
64461,21649.259016870885
482,20424.489152983097
34098,21716.469475629456
8957,21375.36275866736
27102,21631.611161957997
451,20484.629783278528
39107,21360.25983812541
22359,21666.453476250746
47538,21642.101856855912
30674,19745.831266011894
46408,20701.937273287345
9023,21349.74067612928
191,19643.358106263106
69849,20952.772252056788
25784,21150.598222124907
21615,19198.866374796988
16599,20776.09882883123
79124,21681.503320424417
76033,20754.10052696681
15952,22123.387992831988
10146,21852.15350637649
80041,22532.55281387724
9392,22272.062203128586
73008,21098.684614941718
15150,21748.351834810288
52569,21033.927061041377
10173,21244.597571081853
45878,20845.75281112888
24315,23062.98501696936
77154,20574.902896011026
80619,22006.20168264039
45051,19718.08291110991
25663,21562.93695724776
26021,23888.765284557056
19918,21154.326976337088
27557,20325.655169099296
60756,20752.57454821711
65569,21408.22117664914
34124,21344.656963322625
10637,19846.864766190603
73724,22508.89072768788
29519,23518.734456148304
46125,21551.82520852348
69026,21389.887587232013
41147,23069.785574159436
81081,21425.183082912685
15111,20813.539110852973
39286,22548.348785777584
9692,20352.56183192263
42190,20691.75598052224
24435,23054.656535228085
32649,22085.60547626976
74221,21098.44727161563
77254,19164.528345303068
30278,20617.08882267383
6435,21079.134681331558
61120,21402.19848151983
81762,20784.668314649993
38372,22639.112547096996
47442,21115.652323301932
5205,20285.839814995823
38022,21444.365638963038
40446,20668.88138615528
73508,21995.99444241179
76178,21915.06553535089
36897,22315.176824383896
59796,21814.636274691697
67704,21893.048153149655
50003,21172.396829718058
39407,21810.786392776197
29772,22729.866599962
56599,21363.851172269187
22240,20736.27282879431
70142,20591.54542330542
27706,19229.464565533573
1318,21336.07295894525
14360,20760.205458780907
29142,21652.98466956922
24494,21913.191522425303
20789,20661.31295473406
23607,20731.758832083175
29272,23212.419157125078
21318,20043.45187952549
70016,20996.557449805514
53876,20666.99700600822
47479,20788.58761082253
43986,23472.02554194636
1551,22723.81695532335
54358,21278.047581440765
55816,22074.739272110906
44711,19748.46524728883
53378,21528.24828693038
40400,24326.17658230158
54771,21737.949747237257
37332,22765.10432738124
53125,21158.17829599937
32762,20571.11707587309
31551,22939.387325709366
43508,20295.82053063067
77504,22173.44031478088
32083,21639.7297554135
9156,22361.655669870368
41988,21818.631675676417
36359,20475.30976564392
72749,23482.877825087737
32043,21127.670007526114
30560,21157.236289449993
18787,21999.28010599825
41551,20399.471652601285
54356,20496.47007854579
77460,20535.644889659252
19575,22167.852627802924
74786,21137.348742806407
62689,21981.092670347076
24172,22157.219498303642
9331,22496.71347926189
68954,21300.512346124626
14304,19673.914386341516
26870,20661.733935889974
15977,22319.706534246638
18929,23073.93049392371
12321,19833.548960608496
42265,20840.985016595056
32124,21644.773989934143
36574,22117.805806145334
15507,21036.80389097146
47958,21683.19770737732
59467,21882.16386397413
82379,21832.66298457972
82853,21453.65169680622
82447,22406.245286935547
38455,20469.22600796104
19285,22084.575292279354
43034,21577.788369242488
76240,22105.267543952392
53516,20588.624255833238
61239,21564.43019004204
51591,22064.73817153922
7326,20423.06642090313
82169,20067.391635872635
35091,21614.74984780544
3011,20590.658438438055
12128,19705.235298069885
83732,19991.188501501765
17652,20401.043993364714
14524,20500.961983203484
22776,24470.725581341616
54564,22788.630246985034
47135,21473.720060069005
43384,21363.421742171988
77110,19397.541479615273
64200,20943.00322452867
